DateTime,Breathing
2024-12-03 14:53:56.113000+00:00,264
2024-12-03 14:53:56.152000+00:00,263
2024-12-03 14:53:56.191000+00:00,263
2024-12-03 14:53:56.230000+00:00,266
2024-12-03 14:53:56.269000+00:00,271
2024-12-03 14:53:56.308000+00:00,281
2024-12-03 14:53:56.347000+00:00,294
2024-12-03 14:53:56.386000+00:00,310
2024-12-03 14:53:56.425000+00:00,325
2024-12-03 14:53:56.464000+00:00,339
2024-12-03 14:53:56.503000+00:00,348
2024-12-03 14:53:56.542000+00:00,355
2024-12-03 14:53:56.581000+00:00,359
2024-12-03 14:53:56.621000+00:00,363
2024-12-03 14:53:56.660000+00:00,366
2024-12-03 14:53:56.699000+00:00,370
2024-12-03 14:53:56.738000+00:00,373
2024-12-03 14:53:56.777000+00:00,375
2024-12-03 14:53:56.816000+00:00,376
2024-12-03 14:53:56.855000+00:00,378
2024-12-03 14:53:56.894000+00:00,379
2024-12-03 14:53:56.933000+00:00,379
2024-12-03 14:53:56.972000+00:00,380
2024-12-03 14:53:57.011000+00:00,382
2024-12-03 14:53:57.050000+00:00,383
2024-12-03 14:53:57.089000+00:00,383
2024-12-03 14:53:57.128000+00:00,383
2024-12-03 14:53:57.167000+00:00,385
2024-12-03 14:53:57.206000+00:00,387
2024-12-03 14:53:57.246000+00:00,388
2024-12-03 14:53:57.285000+00:00,389
2024-12-03 14:53:57.324000+00:00,388
2024-12-03 14:53:57.363000+00:00,387
2024-12-03 14:53:57.402000+00:00,386
2024-12-03 14:53:57.441000+00:00,385
2024-12-03 14:53:57.480000+00:00,385
2024-12-03 14:53:57.519000+00:00,384
2024-12-03 14:53:57.558000+00:00,383
2024-12-03 14:53:57.597000+00:00,383
2024-12-03 14:53:57.636000+00:00,382
2024-12-03 14:53:57.675000+00:00,382
2024-12-03 14:53:57.714000+00:00,381
2024-12-03 14:53:57.753000+00:00,379
2024-12-03 14:53:57.792000+00:00,378
2024-12-03 14:53:57.831000+00:00,376
2024-12-03 14:53:57.871000+00:00,375
2024-12-03 14:53:57.910000+00:00,375
2024-12-03 14:53:57.949000+00:00,375
2024-12-03 14:53:57.988000+00:00,375
2024-12-03 14:53:58.027000+00:00,374
2024-12-03 14:53:58.066000+00:00,371
2024-12-03 14:53:58.105000+00:00,368
2024-12-03 14:53:58.144000+00:00,364
2024-12-03 14:53:58.183000+00:00,360
2024-12-03 14:53:58.222000+00:00,356
2024-12-03 14:53:58.261000+00:00,351
2024-12-03 14:53:58.300000+00:00,348
2024-12-03 14:53:58.339000+00:00,346
2024-12-03 14:53:58.378000+00:00,345
2024-12-03 14:53:58.417000+00:00,347
2024-12-03 14:53:58.456000+00:00,353
2024-12-03 14:53:58.496000+00:00,361
2024-12-03 14:53:58.535000+00:00,372
2024-12-03 14:53:58.574000+00:00,389
2024-12-03 14:53:58.613000+00:00,410
2024-12-03 14:53:58.652000+00:00,435
2024-12-03 14:53:58.691000+00:00,462
2024-12-03 14:53:58.730000+00:00,491
2024-12-03 14:53:58.769000+00:00,524
2024-12-03 14:53:58.808000+00:00,559
2024-12-03 14:53:58.847000+00:00,591
2024-12-03 14:53:58.886000+00:00,617
2024-12-03 14:53:58.925000+00:00,637
2024-12-03 14:53:58.964000+00:00,649
2024-12-03 14:53:59.003000+00:00,658
2024-12-03 14:53:59.042000+00:00,663
2024-12-03 14:53:59.081000+00:00,666
2024-12-03 14:53:59.121000+00:00,665
2024-12-03 14:53:59.160000+00:00,662
2024-12-03 14:53:59.199000+00:00,658
2024-12-03 14:53:59.238000+00:00,652
2024-12-03 14:53:59.277000+00:00,645
2024-12-03 14:53:59.316000+00:00,636
2024-12-03 14:53:59.355000+00:00,627
2024-12-03 14:53:59.394000+00:00,618
2024-12-03 14:53:59.433000+00:00,611
2024-12-03 14:53:59.472000+00:00,604
2024-12-03 14:53:59.511000+00:00,599
2024-12-03 14:53:59.550000+00:00,594
2024-12-03 14:53:59.589000+00:00,590
2024-12-03 14:53:59.628000+00:00,585
2024-12-03 14:53:59.667000+00:00,580
2024-12-03 14:53:59.706000+00:00,575
2024-12-03 14:53:59.746000+00:00,571
2024-12-03 14:53:59.785000+00:00,568
2024-12-03 14:53:59.824000+00:00,564
2024-12-03 14:53:59.863000+00:00,560
2024-12-03 14:53:59.902000+00:00,555
2024-12-03 14:53:59.941000+00:00,550
2024-12-03 14:53:59.980000+00:00,545
2024-12-03 14:54:00.019000+00:00,538
2024-12-03 14:54:00.058000+00:00,532
2024-12-03 14:54:00.097000+00:00,526
2024-12-03 14:54:00.136000+00:00,519
2024-12-03 14:54:00.175000+00:00,514
2024-12-03 14:54:00.214000+00:00,509
2024-12-03 14:54:00.253000+00:00,505
2024-12-03 14:54:00.292000+00:00,501
2024-12-03 14:54:00.331000+00:00,497
2024-12-03 14:54:00.371000+00:00,494
2024-12-03 14:54:00.410000+00:00,491
2024-12-03 14:54:00.449000+00:00,488
2024-12-03 14:54:00.488000+00:00,485
2024-12-03 14:54:00.527000+00:00,481
2024-12-03 14:54:00.566000+00:00,477
2024-12-03 14:54:00.605000+00:00,474
2024-12-03 14:54:00.644000+00:00,471
2024-12-03 14:54:00.683000+00:00,470
2024-12-03 14:54:00.722000+00:00,474
2024-12-03 14:54:00.761000+00:00,486
2024-12-03 14:54:00.800000+00:00,505
2024-12-03 14:54:00.839000+00:00,525
2024-12-03 14:54:00.878000+00:00,542
2024-12-03 14:54:00.917000+00:00,553
2024-12-03 14:54:00.956000+00:00,557
2024-12-03 14:54:00.996000+00:00,556
2024-12-03 14:54:01.035000+00:00,550
2024-12-03 14:54:01.074000+00:00,540
2024-12-03 14:54:01.113000+00:00,527
2024-12-03 14:54:01.152000+00:00,511
2024-12-03 14:54:01.191000+00:00,492
2024-12-03 14:54:01.230000+00:00,470
2024-12-03 14:54:01.269000+00:00,449
2024-12-03 14:54:01.308000+00:00,428
2024-12-03 14:54:01.347000+00:00,408
2024-12-03 14:54:01.386000+00:00,389
2024-12-03 14:54:01.425000+00:00,374
2024-12-03 14:54:01.464000+00:00,361
2024-12-03 14:54:01.503000+00:00,350
2024-12-03 14:54:01.542000+00:00,341
2024-12-03 14:54:01.581000+00:00,334
2024-12-03 14:54:01.621000+00:00,330
2024-12-03 14:54:01.660000+00:00,326
2024-12-03 14:54:01.699000+00:00,321
2024-12-03 14:54:01.738000+00:00,319
2024-12-03 14:54:01.777000+00:00,317
2024-12-03 14:54:01.816000+00:00,317
2024-12-03 14:54:01.855000+00:00,318
2024-12-03 14:54:01.894000+00:00,320
2024-12-03 14:54:01.933000+00:00,325
2024-12-03 14:54:01.972000+00:00,334
2024-12-03 14:54:02.011000+00:00,350
2024-12-03 14:54:02.050000+00:00,374
2024-12-03 14:54:02.089000+00:00,404
2024-12-03 14:54:02.128000+00:00,439
2024-12-03 14:54:02.167000+00:00,478
2024-12-03 14:54:02.206000+00:00,515
2024-12-03 14:54:02.246000+00:00,550
2024-12-03 14:54:02.285000+00:00,578
2024-12-03 14:54:02.324000+00:00,595
2024-12-03 14:54:02.363000+00:00,601
2024-12-03 14:54:02.402000+00:00,599
2024-12-03 14:54:02.441000+00:00,594
2024-12-03 14:54:02.480000+00:00,586
2024-12-03 14:54:02.519000+00:00,577
2024-12-03 14:54:02.558000+00:00,568
2024-12-03 14:54:02.597000+00:00,559
2024-12-03 14:54:02.636000+00:00,552
2024-12-03 14:54:02.675000+00:00,544
2024-12-03 14:54:02.714000+00:00,537
2024-12-03 14:54:02.753000+00:00,532
2024-12-03 14:54:02.792000+00:00,527
2024-12-03 14:54:02.831000+00:00,522
2024-12-03 14:54:02.871000+00:00,518
2024-12-03 14:54:02.910000+00:00,514
2024-12-03 14:54:02.949000+00:00,510
2024-12-03 14:54:02.988000+00:00,507
2024-12-03 14:54:03.027000+00:00,503
2024-12-03 14:54:03.066000+00:00,501
2024-12-03 14:54:03.105000+00:00,498
2024-12-03 14:54:03.144000+00:00,496
2024-12-03 14:54:03.183000+00:00,493
2024-12-03 14:54:03.222000+00:00,490
2024-12-03 14:54:03.261000+00:00,487
2024-12-03 14:54:03.300000+00:00,482
2024-12-03 14:54:03.339000+00:00,477
2024-12-03 14:54:03.378000+00:00,472
2024-12-03 14:54:03.417000+00:00,468
2024-12-03 14:54:03.456000+00:00,462
2024-12-03 14:54:03.496000+00:00,458
2024-12-03 14:54:03.535000+00:00,454
2024-12-03 14:54:03.574000+00:00,451
2024-12-03 14:54:03.613000+00:00,448
2024-12-03 14:54:03.652000+00:00,445
2024-12-03 14:54:03.691000+00:00,442
2024-12-03 14:54:03.730000+00:00,441
2024-12-03 14:54:03.769000+00:00,439
2024-12-03 14:54:03.808000+00:00,437
2024-12-03 14:54:03.847000+00:00,436
2024-12-03 14:54:03.886000+00:00,434
2024-12-03 14:54:03.925000+00:00,431
2024-12-03 14:54:03.964000+00:00,427
2024-12-03 14:54:04.003000+00:00,424
2024-12-03 14:54:04.042000+00:00,421
2024-12-03 14:54:04.081000+00:00,418
2024-12-03 14:54:04.121000+00:00,416
2024-12-03 14:54:04.160000+00:00,414
2024-12-03 14:54:04.199000+00:00,414
2024-12-03 14:54:04.238000+00:00,413
2024-12-03 14:54:04.277000+00:00,413
2024-12-03 14:54:04.316000+00:00,413
2024-12-03 14:54:04.355000+00:00,415
2024-12-03 14:54:04.394000+00:00,419
2024-12-03 14:54:04.433000+00:00,426
2024-12-03 14:54:04.472000+00:00,435
2024-12-03 14:54:04.511000+00:00,444
2024-12-03 14:54:04.550000+00:00,450
2024-12-03 14:54:04.589000+00:00,453
2024-12-03 14:54:04.628000+00:00,453
2024-12-03 14:54:04.667000+00:00,450
2024-12-03 14:54:04.706000+00:00,447
2024-12-03 14:54:04.746000+00:00,442
2024-12-03 14:54:04.785000+00:00,436
2024-12-03 14:54:04.824000+00:00,431
2024-12-03 14:54:04.863000+00:00,427
2024-12-03 14:54:04.902000+00:00,423
2024-12-03 14:54:04.941000+00:00,420
2024-12-03 14:54:04.980000+00:00,416
2024-12-03 14:54:05.019000+00:00,412
2024-12-03 14:54:05.058000+00:00,407
2024-12-03 14:54:05.097000+00:00,402
2024-12-03 14:54:05.136000+00:00,395
2024-12-03 14:54:05.175000+00:00,389
2024-12-03 14:54:05.214000+00:00,383
2024-12-03 14:54:05.253000+00:00,377
2024-12-03 14:54:05.292000+00:00,374
2024-12-03 14:54:05.331000+00:00,372
2024-12-03 14:54:05.371000+00:00,374
2024-12-03 14:54:05.410000+00:00,377
2024-12-03 14:54:05.449000+00:00,382
2024-12-03 14:54:05.488000+00:00,386
2024-12-03 14:54:05.527000+00:00,390
2024-12-03 14:54:05.566000+00:00,393
2024-12-03 14:54:05.605000+00:00,394
2024-12-03 14:54:05.644000+00:00,393
2024-12-03 14:54:05.683000+00:00,392
2024-12-03 14:54:05.722000+00:00,389
2024-12-03 14:54:05.761000+00:00,386
2024-12-03 14:54:05.800000+00:00,383
2024-12-03 14:54:05.839000+00:00,381
2024-12-03 14:54:05.878000+00:00,379
2024-12-03 14:54:05.917000+00:00,377
2024-12-03 14:54:05.956000+00:00,375
2024-12-03 14:54:05.996000+00:00,372
2024-12-03 14:54:06.035000+00:00,367
2024-12-03 14:54:06.074000+00:00,362
2024-12-03 14:54:06.113000+00:00,357
2024-12-03 14:54:06.152000+00:00,351
2024-12-03 14:54:06.191000+00:00,346
2024-12-03 14:54:06.230000+00:00,343
2024-12-03 14:54:06.269000+00:00,342
2024-12-03 14:54:06.308000+00:00,343
2024-12-03 14:54:06.347000+00:00,345
2024-12-03 14:54:06.386000+00:00,345
2024-12-03 14:54:06.425000+00:00,345
2024-12-03 14:54:06.464000+00:00,345
2024-12-03 14:54:06.503000+00:00,345
2024-12-03 14:54:06.542000+00:00,344
2024-12-03 14:54:06.581000+00:00,342
2024-12-03 14:54:06.621000+00:00,338
2024-12-03 14:54:06.660000+00:00,332
2024-12-03 14:54:06.699000+00:00,326
2024-12-03 14:54:06.738000+00:00,319
2024-12-03 14:54:06.777000+00:00,312
2024-12-03 14:54:06.816000+00:00,305
2024-12-03 14:54:06.855000+00:00,299
2024-12-03 14:54:06.894000+00:00,294
2024-12-03 14:54:06.933000+00:00,292
2024-12-03 14:54:06.972000+00:00,293
2024-12-03 14:54:07.011000+00:00,298
2024-12-03 14:54:07.050000+00:00,308
2024-12-03 14:54:07.089000+00:00,321
2024-12-03 14:54:07.128000+00:00,339
2024-12-03 14:54:07.167000+00:00,358
2024-12-03 14:54:07.206000+00:00,372
2024-12-03 14:54:07.246000+00:00,391
2024-12-03 14:54:07.285000+00:00,413
2024-12-03 14:54:07.324000+00:00,436
2024-12-03 14:54:07.363000+00:00,462
2024-12-03 14:54:07.402000+00:00,489
2024-12-03 14:54:07.441000+00:00,515
2024-12-03 14:54:07.480000+00:00,539
2024-12-03 14:54:07.519000+00:00,561
2024-12-03 14:54:07.558000+00:00,579
2024-12-03 14:54:07.597000+00:00,591
2024-12-03 14:54:07.636000+00:00,601
2024-12-03 14:54:07.675000+00:00,610
2024-12-03 14:54:07.714000+00:00,620
2024-12-03 14:54:07.753000+00:00,627
2024-12-03 14:54:07.792000+00:00,632
2024-12-03 14:54:07.831000+00:00,636
2024-12-03 14:54:07.871000+00:00,638
2024-12-03 14:54:07.910000+00:00,637
2024-12-03 14:54:07.949000+00:00,631
2024-12-03 14:54:07.988000+00:00,622
2024-12-03 14:54:08.027000+00:00,610
2024-12-03 14:54:08.066000+00:00,598
2024-12-03 14:54:08.105000+00:00,584
2024-12-03 14:54:08.144000+00:00,573
2024-12-03 14:54:08.183000+00:00,563
2024-12-03 14:54:08.222000+00:00,555
2024-12-03 14:54:08.261000+00:00,549
2024-12-03 14:54:08.300000+00:00,543
2024-12-03 14:54:08.339000+00:00,536
2024-12-03 14:54:08.378000+00:00,525
2024-12-03 14:54:08.417000+00:00,511
2024-12-03 14:54:08.456000+00:00,497
2024-12-03 14:54:08.496000+00:00,481
2024-12-03 14:54:08.535000+00:00,466
2024-12-03 14:54:08.574000+00:00,451
2024-12-03 14:54:08.613000+00:00,438
2024-12-03 14:54:08.652000+00:00,426
2024-12-03 14:54:08.691000+00:00,413
2024-12-03 14:54:08.730000+00:00,400
2024-12-03 14:54:08.769000+00:00,389
2024-12-03 14:54:08.808000+00:00,381
2024-12-03 14:54:08.847000+00:00,377
2024-12-03 14:54:08.886000+00:00,374
2024-12-03 14:54:08.925000+00:00,373
2024-12-03 14:54:08.964000+00:00,375
2024-12-03 14:54:09.003000+00:00,378
2024-12-03 14:54:09.042000+00:00,378
2024-12-03 14:54:09.081000+00:00,375
2024-12-03 14:54:09.121000+00:00,371
2024-12-03 14:54:09.160000+00:00,365
2024-12-03 14:54:09.199000+00:00,359
2024-12-03 14:54:09.238000+00:00,351
2024-12-03 14:54:09.277000+00:00,344
2024-12-03 14:54:09.316000+00:00,337
2024-12-03 14:54:09.355000+00:00,332
2024-12-03 14:54:09.394000+00:00,329
2024-12-03 14:54:09.433000+00:00,327
2024-12-03 14:54:09.472000+00:00,324
2024-12-03 14:54:09.511000+00:00,323
2024-12-03 14:54:09.550000+00:00,320
2024-12-03 14:54:09.589000+00:00,316
2024-12-03 14:54:09.628000+00:00,311
2024-12-03 14:54:09.667000+00:00,307
2024-12-03 14:54:09.706000+00:00,303
2024-12-03 14:54:09.746000+00:00,301
2024-12-03 14:54:09.785000+00:00,299
2024-12-03 14:54:09.824000+00:00,296
2024-12-03 14:54:09.863000+00:00,296
2024-12-03 14:54:09.902000+00:00,299
2024-12-03 14:54:09.941000+00:00,302
2024-12-03 14:54:09.980000+00:00,305
2024-12-03 14:54:10.019000+00:00,308
2024-12-03 14:54:10.058000+00:00,312
2024-12-03 14:54:10.097000+00:00,315
2024-12-03 14:54:10.136000+00:00,317
2024-12-03 14:54:10.175000+00:00,316
2024-12-03 14:54:10.214000+00:00,315
2024-12-03 14:54:10.253000+00:00,315
2024-12-03 14:54:10.292000+00:00,316
2024-12-03 14:54:10.331000+00:00,317
2024-12-03 14:54:10.371000+00:00,320
2024-12-03 14:54:10.410000+00:00,327
2024-12-03 14:54:10.449000+00:00,336
2024-12-03 14:54:10.488000+00:00,345
2024-12-03 14:54:10.527000+00:00,353
2024-12-03 14:54:10.566000+00:00,360
2024-12-03 14:54:10.605000+00:00,365
2024-12-03 14:54:10.644000+00:00,370
2024-12-03 14:54:10.683000+00:00,371
2024-12-03 14:54:10.722000+00:00,370
2024-12-03 14:54:10.761000+00:00,369
2024-12-03 14:54:10.800000+00:00,368
2024-12-03 14:54:10.839000+00:00,367
2024-12-03 14:54:10.878000+00:00,366
2024-12-03 14:54:10.917000+00:00,366
2024-12-03 14:54:10.956000+00:00,366
2024-12-03 14:54:10.996000+00:00,368
2024-12-03 14:54:11.035000+00:00,371
2024-12-03 14:54:11.074000+00:00,375
2024-12-03 14:54:11.113000+00:00,379
2024-12-03 14:54:11.152000+00:00,381
2024-12-03 14:54:11.191000+00:00,382
2024-12-03 14:54:11.230000+00:00,384
2024-12-03 14:54:11.269000+00:00,385
2024-12-03 14:54:11.308000+00:00,386
2024-12-03 14:54:11.347000+00:00,386
2024-12-03 14:54:11.386000+00:00,386
2024-12-03 14:54:11.425000+00:00,386
2024-12-03 14:54:11.464000+00:00,388
2024-12-03 14:54:11.503000+00:00,391
2024-12-03 14:54:11.542000+00:00,397
2024-12-03 14:54:11.581000+00:00,402
2024-12-03 14:54:11.621000+00:00,409
2024-12-03 14:54:11.660000+00:00,415
2024-12-03 14:54:11.699000+00:00,420
2024-12-03 14:54:11.738000+00:00,422
2024-12-03 14:54:11.777000+00:00,421
2024-12-03 14:54:11.816000+00:00,418
2024-12-03 14:54:11.855000+00:00,414
2024-12-03 14:54:11.894000+00:00,412
2024-12-03 14:54:11.933000+00:00,410
2024-12-03 14:54:11.972000+00:00,410
2024-12-03 14:54:12.011000+00:00,412
2024-12-03 14:54:12.050000+00:00,415
2024-12-03 14:54:12.089000+00:00,420
2024-12-03 14:54:12.128000+00:00,426
2024-12-03 14:54:12.167000+00:00,430
2024-12-03 14:54:12.206000+00:00,433
2024-12-03 14:54:12.246000+00:00,436
2024-12-03 14:54:12.285000+00:00,438
2024-12-03 14:54:12.324000+00:00,440
2024-12-03 14:54:12.363000+00:00,442
2024-12-03 14:54:12.402000+00:00,447
2024-12-03 14:54:12.441000+00:00,454
2024-12-03 14:54:12.480000+00:00,461
2024-12-03 14:54:12.519000+00:00,469
2024-12-03 14:54:12.558000+00:00,481
2024-12-03 14:54:12.597000+00:00,501
2024-12-03 14:54:12.636000+00:00,528
2024-12-03 14:54:12.675000+00:00,558
2024-12-03 14:54:12.714000+00:00,591
2024-12-03 14:54:12.753000+00:00,627
2024-12-03 14:54:12.792000+00:00,667
2024-12-03 14:54:12.831000+00:00,707
2024-12-03 14:54:12.871000+00:00,741
2024-12-03 14:54:12.910000+00:00,768
2024-12-03 14:54:12.949000+00:00,791
2024-12-03 14:54:12.988000+00:00,809
2024-12-03 14:54:13.027000+00:00,822
2024-12-03 14:54:13.066000+00:00,829
2024-12-03 14:54:13.105000+00:00,829
2024-12-03 14:54:13.144000+00:00,828
2024-12-03 14:54:13.183000+00:00,830
2024-12-03 14:54:13.222000+00:00,834
2024-12-03 14:54:13.261000+00:00,835
2024-12-03 14:54:13.300000+00:00,831
2024-12-03 14:54:13.339000+00:00,823
2024-12-03 14:54:13.378000+00:00,810
2024-12-03 14:54:13.417000+00:00,792
2024-12-03 14:54:13.456000+00:00,771
2024-12-03 14:54:13.496000+00:00,748
2024-12-03 14:54:13.535000+00:00,725
2024-12-03 14:54:13.574000+00:00,702
2024-12-03 14:54:13.613000+00:00,682
2024-12-03 14:54:13.652000+00:00,664
2024-12-03 14:54:13.691000+00:00,647
2024-12-03 14:54:13.730000+00:00,631
2024-12-03 14:54:13.769000+00:00,614
2024-12-03 14:54:13.808000+00:00,599
2024-12-03 14:54:13.847000+00:00,584
2024-12-03 14:54:13.886000+00:00,569
2024-12-03 14:54:13.925000+00:00,553
2024-12-03 14:54:13.964000+00:00,538
2024-12-03 14:54:14.003000+00:00,525
2024-12-03 14:54:14.042000+00:00,515
2024-12-03 14:54:14.081000+00:00,506
2024-12-03 14:54:14.121000+00:00,497
2024-12-03 14:54:14.160000+00:00,488
2024-12-03 14:54:14.199000+00:00,478
2024-12-03 14:54:14.238000+00:00,467
2024-12-03 14:54:14.277000+00:00,458
2024-12-03 14:54:14.316000+00:00,448
2024-12-03 14:54:14.355000+00:00,439
2024-12-03 14:54:14.394000+00:00,429
2024-12-03 14:54:14.433000+00:00,419
2024-12-03 14:54:14.472000+00:00,406
2024-12-03 14:54:14.511000+00:00,393
2024-12-03 14:54:14.550000+00:00,380
2024-12-03 14:54:14.589000+00:00,367
2024-12-03 14:54:14.628000+00:00,357
2024-12-03 14:54:14.667000+00:00,346
2024-12-03 14:54:14.706000+00:00,337
2024-12-03 14:54:14.746000+00:00,330
2024-12-03 14:54:14.785000+00:00,324
2024-12-03 14:54:14.824000+00:00,320
2024-12-03 14:54:14.863000+00:00,318
2024-12-03 14:54:14.902000+00:00,319
2024-12-03 14:54:14.941000+00:00,322
2024-12-03 14:54:14.980000+00:00,327
2024-12-03 14:54:15.019000+00:00,330
2024-12-03 14:54:15.058000+00:00,331
2024-12-03 14:54:15.097000+00:00,330
2024-12-03 14:54:15.136000+00:00,329
2024-12-03 14:54:15.175000+00:00,328
2024-12-03 14:54:15.214000+00:00,328
2024-12-03 14:54:15.253000+00:00,330
2024-12-03 14:54:15.292000+00:00,334
2024-12-03 14:54:15.331000+00:00,339
2024-12-03 14:54:15.371000+00:00,344
2024-12-03 14:54:15.410000+00:00,349
2024-12-03 14:54:15.449000+00:00,354
2024-12-03 14:54:15.488000+00:00,359
2024-12-03 14:54:15.527000+00:00,364
2024-12-03 14:54:15.566000+00:00,371
2024-12-03 14:54:15.605000+00:00,376
2024-12-03 14:54:15.644000+00:00,382
2024-12-03 14:54:15.683000+00:00,391
2024-12-03 14:54:15.722000+00:00,400
2024-12-03 14:54:15.761000+00:00,408
2024-12-03 14:54:15.800000+00:00,416
2024-12-03 14:54:15.839000+00:00,427
2024-12-03 14:54:15.878000+00:00,441
2024-12-03 14:54:15.917000+00:00,462
2024-12-03 14:54:15.956000+00:00,486
2024-12-03 14:54:15.996000+00:00,511
2024-12-03 14:54:16.035000+00:00,541
2024-12-03 14:54:16.074000+00:00,582
2024-12-03 14:54:16.113000+00:00,623
2024-12-03 14:54:16.152000+00:00,655
2024-12-03 14:54:16.191000+00:00,678
2024-12-03 14:54:16.230000+00:00,695
2024-12-03 14:54:16.269000+00:00,708
2024-12-03 14:54:16.308000+00:00,715
2024-12-03 14:54:16.347000+00:00,718
2024-12-03 14:54:16.386000+00:00,718
2024-12-03 14:54:16.425000+00:00,717
2024-12-03 14:54:16.464000+00:00,720
2024-12-03 14:54:16.503000+00:00,724
2024-12-03 14:54:16.542000+00:00,722
2024-12-03 14:54:16.581000+00:00,714
2024-12-03 14:54:16.621000+00:00,704
2024-12-03 14:54:16.660000+00:00,693
2024-12-03 14:54:16.699000+00:00,683
2024-12-03 14:54:16.738000+00:00,673
2024-12-03 14:54:16.777000+00:00,663
2024-12-03 14:54:16.816000+00:00,650
2024-12-03 14:54:16.855000+00:00,635
2024-12-03 14:54:16.894000+00:00,619
2024-12-03 14:54:16.933000+00:00,603
2024-12-03 14:54:16.972000+00:00,590
2024-12-03 14:54:17.011000+00:00,577
2024-12-03 14:54:17.050000+00:00,565
2024-12-03 14:54:17.089000+00:00,552
2024-12-03 14:54:17.128000+00:00,539
2024-12-03 14:54:17.167000+00:00,527
2024-12-03 14:54:17.206000+00:00,515
2024-12-03 14:54:17.246000+00:00,505
2024-12-03 14:54:17.285000+00:00,500
2024-12-03 14:54:17.324000+00:00,498
2024-12-03 14:54:17.363000+00:00,498
2024-12-03 14:54:17.402000+00:00,497
2024-12-03 14:54:17.441000+00:00,494
2024-12-03 14:54:17.480000+00:00,490
2024-12-03 14:54:17.519000+00:00,488
2024-12-03 14:54:17.558000+00:00,490
2024-12-03 14:54:17.597000+00:00,495
2024-12-03 14:54:17.636000+00:00,499
2024-12-03 14:54:17.675000+00:00,505
2024-12-03 14:54:17.714000+00:00,512
2024-12-03 14:54:17.753000+00:00,520
2024-12-03 14:54:17.792000+00:00,527
2024-12-03 14:54:17.831000+00:00,539
2024-12-03 14:54:17.871000+00:00,558
2024-12-03 14:54:17.910000+00:00,580
2024-12-03 14:54:17.949000+00:00,604
2024-12-03 14:54:17.988000+00:00,634
2024-12-03 14:54:18.027000+00:00,669
2024-12-03 14:54:18.066000+00:00,708
2024-12-03 14:54:18.105000+00:00,744
2024-12-03 14:54:18.144000+00:00,774
2024-12-03 14:54:18.183000+00:00,793
2024-12-03 14:54:18.222000+00:00,801
2024-12-03 14:54:18.261000+00:00,794
2024-12-03 14:54:18.300000+00:00,776
2024-12-03 14:54:18.339000+00:00,750
2024-12-03 14:54:18.378000+00:00,718
2024-12-03 14:54:18.417000+00:00,683
2024-12-03 14:54:18.456000+00:00,646
2024-12-03 14:54:18.496000+00:00,608
2024-12-03 14:54:18.535000+00:00,570
2024-12-03 14:54:18.574000+00:00,534
2024-12-03 14:54:18.613000+00:00,499
2024-12-03 14:54:18.652000+00:00,468
2024-12-03 14:54:18.691000+00:00,441
2024-12-03 14:54:18.730000+00:00,415
2024-12-03 14:54:18.769000+00:00,392
2024-12-03 14:54:18.808000+00:00,369
