DateTime,Breathing
2024-12-03 20:53:37.363000+00:00,451
2024-12-03 20:53:37.402000+00:00,453
2024-12-03 20:53:37.441000+00:00,454
2024-12-03 20:53:37.480000+00:00,455
2024-12-03 20:53:37.519000+00:00,458
2024-12-03 20:53:37.558000+00:00,461
2024-12-03 20:53:37.597000+00:00,464
2024-12-03 20:53:37.636000+00:00,467
2024-12-03 20:53:37.675000+00:00,471
2024-12-03 20:53:37.714000+00:00,477
2024-12-03 20:53:37.753000+00:00,482
2024-12-03 20:53:37.792000+00:00,488
2024-12-03 20:53:37.831000+00:00,496
2024-12-03 20:53:37.871000+00:00,504
2024-12-03 20:53:37.910000+00:00,513
2024-12-03 20:53:37.949000+00:00,522
2024-12-03 20:53:37.988000+00:00,531
2024-12-03 20:53:38.027000+00:00,542
2024-12-03 20:53:38.066000+00:00,551
2024-12-03 20:53:38.105000+00:00,560
2024-12-03 20:53:38.144000+00:00,568
2024-12-03 20:53:38.183000+00:00,577
2024-12-03 20:53:38.222000+00:00,586
2024-12-03 20:53:38.261000+00:00,595
2024-12-03 20:53:38.300000+00:00,604
2024-12-03 20:53:38.339000+00:00,614
2024-12-03 20:53:38.378000+00:00,623
2024-12-03 20:53:38.417000+00:00,631
2024-12-03 20:53:38.456000+00:00,638
2024-12-03 20:53:38.496000+00:00,643
2024-12-03 20:53:38.535000+00:00,645
2024-12-03 20:53:38.574000+00:00,645
2024-12-03 20:53:38.613000+00:00,641
2024-12-03 20:53:38.652000+00:00,635
2024-12-03 20:53:38.691000+00:00,627
2024-12-03 20:53:38.730000+00:00,616
2024-12-03 20:53:38.769000+00:00,603
2024-12-03 20:53:38.808000+00:00,590
2024-12-03 20:53:38.847000+00:00,576
2024-12-03 20:53:38.886000+00:00,561
2024-12-03 20:53:38.925000+00:00,547
2024-12-03 20:53:38.964000+00:00,533
2024-12-03 20:53:39.003000+00:00,520
2024-12-03 20:53:39.042000+00:00,509
2024-12-03 20:53:39.081000+00:00,498
2024-12-03 20:53:39.121000+00:00,489
2024-12-03 20:53:39.160000+00:00,481
2024-12-03 20:53:39.199000+00:00,474
2024-12-03 20:53:39.238000+00:00,467
2024-12-03 20:53:39.277000+00:00,461
2024-12-03 20:53:39.316000+00:00,457
2024-12-03 20:53:39.355000+00:00,453
2024-12-03 20:53:39.394000+00:00,449
2024-12-03 20:53:39.433000+00:00,447
2024-12-03 20:53:39.472000+00:00,444
2024-12-03 20:53:39.511000+00:00,442
2024-12-03 20:53:39.550000+00:00,441
2024-12-03 20:53:39.589000+00:00,440
2024-12-03 20:53:39.628000+00:00,438
2024-12-03 20:53:39.667000+00:00,438
2024-12-03 20:53:39.706000+00:00,437
2024-12-03 20:53:39.746000+00:00,436
2024-12-03 20:53:39.785000+00:00,436
2024-12-03 20:53:39.824000+00:00,436
2024-12-03 20:53:39.863000+00:00,436
2024-12-03 20:53:39.902000+00:00,437
2024-12-03 20:53:39.941000+00:00,438
2024-12-03 20:53:39.980000+00:00,438
2024-12-03 20:53:40.019000+00:00,439
2024-12-03 20:53:40.058000+00:00,440
2024-12-03 20:53:40.097000+00:00,441
2024-12-03 20:53:40.136000+00:00,442
2024-12-03 20:53:40.175000+00:00,443
2024-12-03 20:53:40.214000+00:00,446
2024-12-03 20:53:40.253000+00:00,448
2024-12-03 20:53:40.292000+00:00,450
2024-12-03 20:53:40.331000+00:00,452
2024-12-03 20:53:40.371000+00:00,455
2024-12-03 20:53:40.410000+00:00,458
2024-12-03 20:53:40.449000+00:00,462
2024-12-03 20:53:40.488000+00:00,466
2024-12-03 20:53:40.527000+00:00,472
2024-12-03 20:53:40.566000+00:00,477
2024-12-03 20:53:40.605000+00:00,483
2024-12-03 20:53:40.644000+00:00,489
2024-12-03 20:53:40.683000+00:00,496
2024-12-03 20:53:40.722000+00:00,504
2024-12-03 20:53:40.761000+00:00,512
2024-12-03 20:53:40.800000+00:00,520
2024-12-03 20:53:40.839000+00:00,529
2024-12-03 20:53:40.878000+00:00,539
2024-12-03 20:53:40.917000+00:00,549
2024-12-03 20:53:40.956000+00:00,559
2024-12-03 20:53:40.996000+00:00,568
2024-12-03 20:53:41.035000+00:00,577
2024-12-03 20:53:41.074000+00:00,585
2024-12-03 20:53:41.113000+00:00,593
2024-12-03 20:53:41.152000+00:00,600
2024-12-03 20:53:41.191000+00:00,608
2024-12-03 20:53:41.230000+00:00,615
2024-12-03 20:53:41.269000+00:00,622
2024-12-03 20:53:41.308000+00:00,627
2024-12-03 20:53:41.347000+00:00,631
2024-12-03 20:53:41.386000+00:00,631
2024-12-03 20:53:41.425000+00:00,628
2024-12-03 20:53:41.464000+00:00,623
2024-12-03 20:53:41.503000+00:00,615
2024-12-03 20:53:41.542000+00:00,604
2024-12-03 20:53:41.581000+00:00,593
2024-12-03 20:53:41.621000+00:00,580
2024-12-03 20:53:41.660000+00:00,567
2024-12-03 20:53:41.699000+00:00,553
2024-12-03 20:53:41.738000+00:00,540
2024-12-03 20:53:41.777000+00:00,528
2024-12-03 20:53:41.816000+00:00,516
2024-12-03 20:53:41.855000+00:00,504
2024-12-03 20:53:41.894000+00:00,494
2024-12-03 20:53:41.933000+00:00,484
2024-12-03 20:53:41.972000+00:00,475
2024-12-03 20:53:42.011000+00:00,468
2024-12-03 20:53:42.050000+00:00,462
2024-12-03 20:53:42.089000+00:00,456
2024-12-03 20:53:42.128000+00:00,452
2024-12-03 20:53:42.167000+00:00,449
2024-12-03 20:53:42.206000+00:00,445
2024-12-03 20:53:42.246000+00:00,444
2024-12-03 20:53:42.285000+00:00,441
2024-12-03 20:53:42.324000+00:00,440
2024-12-03 20:53:42.363000+00:00,439
2024-12-03 20:53:42.402000+00:00,438
2024-12-03 20:53:42.441000+00:00,438
2024-12-03 20:53:42.480000+00:00,438
2024-12-03 20:53:42.519000+00:00,438
2024-12-03 20:53:42.558000+00:00,438
2024-12-03 20:53:42.597000+00:00,438
2024-12-03 20:53:42.636000+00:00,438
2024-12-03 20:53:42.675000+00:00,439
2024-12-03 20:53:42.714000+00:00,439
2024-12-03 20:53:42.753000+00:00,440
2024-12-03 20:53:42.792000+00:00,441
2024-12-03 20:53:42.831000+00:00,442
2024-12-03 20:53:42.871000+00:00,443
2024-12-03 20:53:42.910000+00:00,443
2024-12-03 20:53:42.949000+00:00,444
2024-12-03 20:53:42.988000+00:00,445
2024-12-03 20:53:43.027000+00:00,446
2024-12-03 20:53:43.066000+00:00,448
2024-12-03 20:53:43.105000+00:00,449
2024-12-03 20:53:43.144000+00:00,451
2024-12-03 20:53:43.183000+00:00,452
2024-12-03 20:53:43.222000+00:00,454
2024-12-03 20:53:43.261000+00:00,456
2024-12-03 20:53:43.300000+00:00,457
2024-12-03 20:53:43.339000+00:00,460
2024-12-03 20:53:43.378000+00:00,462
2024-12-03 20:53:43.417000+00:00,466
2024-12-03 20:53:43.456000+00:00,470
2024-12-03 20:53:43.496000+00:00,474
2024-12-03 20:53:43.535000+00:00,479
2024-12-03 20:53:43.574000+00:00,484
2024-12-03 20:53:43.613000+00:00,491
2024-12-03 20:53:43.652000+00:00,497
2024-12-03 20:53:43.691000+00:00,505
2024-12-03 20:53:43.730000+00:00,513
2024-12-03 20:53:43.769000+00:00,520
2024-12-03 20:53:43.808000+00:00,528
2024-12-03 20:53:43.847000+00:00,536
2024-12-03 20:53:43.886000+00:00,544
2024-12-03 20:53:43.925000+00:00,553
2024-12-03 20:53:43.964000+00:00,560
2024-12-03 20:53:44.003000+00:00,567
2024-12-03 20:53:44.042000+00:00,573
2024-12-03 20:53:44.081000+00:00,579
2024-12-03 20:53:44.121000+00:00,586
2024-12-03 20:53:44.160000+00:00,593
2024-12-03 20:53:44.199000+00:00,600
2024-12-03 20:53:44.238000+00:00,607
2024-12-03 20:53:44.277000+00:00,615
2024-12-03 20:53:44.316000+00:00,621
2024-12-03 20:53:44.355000+00:00,625
2024-12-03 20:53:44.394000+00:00,628
2024-12-03 20:53:44.433000+00:00,627
2024-12-03 20:53:44.472000+00:00,624
2024-12-03 20:53:44.511000+00:00,617
2024-12-03 20:53:44.550000+00:00,609
2024-12-03 20:53:44.589000+00:00,597
2024-12-03 20:53:44.628000+00:00,585
2024-12-03 20:53:44.667000+00:00,572
2024-12-03 20:53:44.706000+00:00,558
2024-12-03 20:53:44.746000+00:00,544
2024-12-03 20:53:44.785000+00:00,530
2024-12-03 20:53:44.824000+00:00,517
2024-12-03 20:53:44.863000+00:00,504
2024-12-03 20:53:44.902000+00:00,494
2024-12-03 20:53:44.941000+00:00,484
2024-12-03 20:53:44.980000+00:00,476
2024-12-03 20:53:45.019000+00:00,468
2024-12-03 20:53:45.058000+00:00,463
2024-12-03 20:53:45.097000+00:00,457
2024-12-03 20:53:45.136000+00:00,453
2024-12-03 20:53:45.175000+00:00,450
2024-12-03 20:53:45.214000+00:00,447
2024-12-03 20:53:45.253000+00:00,444
2024-12-03 20:53:45.292000+00:00,443
2024-12-03 20:53:45.331000+00:00,442
2024-12-03 20:53:45.371000+00:00,440
2024-12-03 20:53:45.410000+00:00,440
2024-12-03 20:53:45.449000+00:00,440
2024-12-03 20:53:45.488000+00:00,440
2024-12-03 20:53:45.527000+00:00,440
2024-12-03 20:53:45.566000+00:00,440
2024-12-03 20:53:45.605000+00:00,440
2024-12-03 20:53:45.644000+00:00,440
2024-12-03 20:53:45.683000+00:00,440
2024-12-03 20:53:45.722000+00:00,441
2024-12-03 20:53:45.761000+00:00,442
2024-12-03 20:53:45.800000+00:00,442
2024-12-03 20:53:45.839000+00:00,443
2024-12-03 20:53:45.878000+00:00,443
2024-12-03 20:53:45.917000+00:00,445
2024-12-03 20:53:45.956000+00:00,446
2024-12-03 20:53:45.996000+00:00,447
2024-12-03 20:53:46.035000+00:00,448
2024-12-03 20:53:46.074000+00:00,449
2024-12-03 20:53:46.113000+00:00,451
2024-12-03 20:53:46.152000+00:00,453
2024-12-03 20:53:46.191000+00:00,455
2024-12-03 20:53:46.230000+00:00,457
2024-12-03 20:53:46.269000+00:00,459
2024-12-03 20:53:46.308000+00:00,462
2024-12-03 20:53:46.347000+00:00,465
2024-12-03 20:53:46.386000+00:00,470
2024-12-03 20:53:46.425000+00:00,476
2024-12-03 20:53:46.464000+00:00,481
2024-12-03 20:53:46.503000+00:00,488
2024-12-03 20:53:46.542000+00:00,495
2024-12-03 20:53:46.581000+00:00,503
2024-12-03 20:53:46.621000+00:00,512
2024-12-03 20:53:46.660000+00:00,521
2024-12-03 20:53:46.699000+00:00,531
2024-12-03 20:53:46.738000+00:00,542
2024-12-03 20:53:46.777000+00:00,552
2024-12-03 20:53:46.816000+00:00,563
2024-12-03 20:53:46.855000+00:00,574
2024-12-03 20:53:46.894000+00:00,585
2024-12-03 20:53:46.933000+00:00,595
2024-12-03 20:53:46.972000+00:00,603
2024-12-03 20:53:47.011000+00:00,611
2024-12-03 20:53:47.050000+00:00,617
2024-12-03 20:53:47.089000+00:00,624
2024-12-03 20:53:47.128000+00:00,630
2024-12-03 20:53:47.167000+00:00,634
2024-12-03 20:53:47.206000+00:00,638
2024-12-03 20:53:47.246000+00:00,641
2024-12-03 20:53:47.285000+00:00,643
2024-12-03 20:53:47.324000+00:00,642
2024-12-03 20:53:47.363000+00:00,641
2024-12-03 20:53:47.402000+00:00,636
2024-12-03 20:53:47.441000+00:00,630
2024-12-03 20:53:47.480000+00:00,622
2024-12-03 20:53:47.519000+00:00,612
2024-12-03 20:53:47.558000+00:00,600
2024-12-03 20:53:47.597000+00:00,587
2024-12-03 20:53:47.636000+00:00,573
2024-12-03 20:53:47.675000+00:00,559
2024-12-03 20:53:47.714000+00:00,544
2024-12-03 20:53:47.753000+00:00,530
2024-12-03 20:53:47.792000+00:00,516
2024-12-03 20:53:47.831000+00:00,503
2024-12-03 20:53:47.871000+00:00,492
2024-12-03 20:53:47.910000+00:00,482
2024-12-03 20:53:47.949000+00:00,472
2024-12-03 20:53:47.988000+00:00,464
2024-12-03 20:53:48.027000+00:00,458
2024-12-03 20:53:48.066000+00:00,452
2024-12-03 20:53:48.105000+00:00,447
2024-12-03 20:53:48.144000+00:00,444
2024-12-03 20:53:48.183000+00:00,440
2024-12-03 20:53:48.222000+00:00,438
2024-12-03 20:53:48.261000+00:00,435
2024-12-03 20:53:48.300000+00:00,433
2024-12-03 20:53:48.339000+00:00,433
2024-12-03 20:53:48.378000+00:00,432
2024-12-03 20:53:48.417000+00:00,432
2024-12-03 20:53:48.456000+00:00,431
2024-12-03 20:53:48.496000+00:00,431
2024-12-03 20:53:48.535000+00:00,431
2024-12-03 20:53:48.574000+00:00,431
2024-12-03 20:53:48.613000+00:00,431
2024-12-03 20:53:48.652000+00:00,432
2024-12-03 20:53:48.691000+00:00,433
2024-12-03 20:53:48.730000+00:00,433
2024-12-03 20:53:48.769000+00:00,434
2024-12-03 20:53:48.808000+00:00,436
2024-12-03 20:53:48.847000+00:00,437
2024-12-03 20:53:48.886000+00:00,438
2024-12-03 20:53:48.925000+00:00,439
2024-12-03 20:53:48.964000+00:00,441
2024-12-03 20:53:49.003000+00:00,442
2024-12-03 20:53:49.042000+00:00,444
2024-12-03 20:53:49.081000+00:00,446
2024-12-03 20:53:49.121000+00:00,447
2024-12-03 20:53:49.160000+00:00,450
2024-12-03 20:53:49.199000+00:00,453
2024-12-03 20:53:49.238000+00:00,456
2024-12-03 20:53:49.277000+00:00,459
2024-12-03 20:53:49.316000+00:00,464
2024-12-03 20:53:49.355000+00:00,468
2024-12-03 20:53:49.394000+00:00,474
2024-12-03 20:53:49.433000+00:00,480
2024-12-03 20:53:49.472000+00:00,487
2024-12-03 20:53:49.511000+00:00,494
2024-12-03 20:53:49.550000+00:00,503
2024-12-03 20:53:49.589000+00:00,511
2024-12-03 20:53:49.628000+00:00,520
2024-12-03 20:53:49.667000+00:00,529
2024-12-03 20:53:49.706000+00:00,538
2024-12-03 20:53:49.746000+00:00,547
2024-12-03 20:53:49.785000+00:00,555
2024-12-03 20:53:49.824000+00:00,564
2024-12-03 20:53:49.863000+00:00,571
2024-12-03 20:53:49.902000+00:00,578
2024-12-03 20:53:49.941000+00:00,583
2024-12-03 20:53:49.980000+00:00,589
2024-12-03 20:53:50.019000+00:00,594
2024-12-03 20:53:50.058000+00:00,599
2024-12-03 20:53:50.097000+00:00,604
2024-12-03 20:53:50.136000+00:00,608
2024-12-03 20:53:50.175000+00:00,610
2024-12-03 20:53:50.214000+00:00,609
2024-12-03 20:53:50.253000+00:00,606
2024-12-03 20:53:50.292000+00:00,599
2024-12-03 20:53:50.331000+00:00,591
2024-12-03 20:53:50.371000+00:00,580
2024-12-03 20:53:50.410000+00:00,568
2024-12-03 20:53:50.449000+00:00,556
2024-12-03 20:53:50.488000+00:00,543
2024-12-03 20:53:50.527000+00:00,532
2024-12-03 20:53:50.566000+00:00,520
2024-12-03 20:53:50.605000+00:00,509
2024-12-03 20:53:50.644000+00:00,499
2024-12-03 20:53:50.683000+00:00,489
2024-12-03 20:53:50.722000+00:00,480
2024-12-03 20:53:50.761000+00:00,472
2024-12-03 20:53:50.800000+00:00,466
2024-12-03 20:53:50.839000+00:00,460
2024-12-03 20:53:50.878000+00:00,456
2024-12-03 20:53:50.917000+00:00,452
2024-12-03 20:53:50.956000+00:00,449
2024-12-03 20:53:50.996000+00:00,445
2024-12-03 20:53:51.035000+00:00,444
2024-12-03 20:53:51.074000+00:00,442
2024-12-03 20:53:51.113000+00:00,441
2024-12-03 20:53:51.152000+00:00,441
2024-12-03 20:53:51.191000+00:00,440
2024-12-03 20:53:51.230000+00:00,440
2024-12-03 20:53:51.269000+00:00,441
2024-12-03 20:53:51.308000+00:00,441
2024-12-03 20:53:51.347000+00:00,441
2024-12-03 20:53:51.386000+00:00,442
2024-12-03 20:53:51.425000+00:00,442
2024-12-03 20:53:51.464000+00:00,442
2024-12-03 20:53:51.503000+00:00,442
2024-12-03 20:53:51.542000+00:00,444
2024-12-03 20:53:51.581000+00:00,444
2024-12-03 20:53:51.621000+00:00,445
2024-12-03 20:53:51.660000+00:00,446
2024-12-03 20:53:51.699000+00:00,447
2024-12-03 20:53:51.738000+00:00,447
2024-12-03 20:53:51.777000+00:00,448
2024-12-03 20:53:51.816000+00:00,450
2024-12-03 20:53:51.855000+00:00,451
2024-12-03 20:53:51.894000+00:00,452
2024-12-03 20:53:51.933000+00:00,455
2024-12-03 20:53:51.972000+00:00,456
2024-12-03 20:53:52.011000+00:00,458
2024-12-03 20:53:52.050000+00:00,461
2024-12-03 20:53:52.089000+00:00,464
2024-12-03 20:53:52.128000+00:00,467
2024-12-03 20:53:52.167000+00:00,471
2024-12-03 20:53:52.206000+00:00,476
2024-12-03 20:53:52.246000+00:00,482
2024-12-03 20:53:52.285000+00:00,487
2024-12-03 20:53:52.324000+00:00,494
2024-12-03 20:53:52.363000+00:00,501
2024-12-03 20:53:52.402000+00:00,508
2024-12-03 20:53:52.441000+00:00,516
2024-12-03 20:53:52.480000+00:00,524
2024-12-03 20:53:52.519000+00:00,533
2024-12-03 20:53:52.558000+00:00,542
2024-12-03 20:53:52.597000+00:00,551
2024-12-03 20:53:52.636000+00:00,560
2024-12-03 20:53:52.675000+00:00,569
2024-12-03 20:53:52.714000+00:00,578
2024-12-03 20:53:52.753000+00:00,586
2024-12-03 20:53:52.792000+00:00,593
2024-12-03 20:53:52.831000+00:00,598
2024-12-03 20:53:52.871000+00:00,603
2024-12-03 20:53:52.910000+00:00,607
2024-12-03 20:53:52.949000+00:00,608
2024-12-03 20:53:52.988000+00:00,608
2024-12-03 20:53:53.027000+00:00,605
2024-12-03 20:53:53.066000+00:00,600
2024-12-03 20:53:53.105000+00:00,593
2024-12-03 20:53:53.144000+00:00,585
2024-12-03 20:53:53.183000+00:00,576
2024-12-03 20:53:53.222000+00:00,567
2024-12-03 20:53:53.261000+00:00,558
2024-12-03 20:53:53.300000+00:00,549
2024-12-03 20:53:53.339000+00:00,540
2024-12-03 20:53:53.378000+00:00,532
2024-12-03 20:53:53.417000+00:00,525
2024-12-03 20:53:53.456000+00:00,517
2024-12-03 20:53:53.496000+00:00,510
2024-12-03 20:53:53.535000+00:00,503
2024-12-03 20:53:53.574000+00:00,498
2024-12-03 20:53:53.613000+00:00,494
2024-12-03 20:53:53.652000+00:00,490
2024-12-03 20:53:53.691000+00:00,487
2024-12-03 20:53:53.730000+00:00,484
2024-12-03 20:53:53.769000+00:00,482
2024-12-03 20:53:53.808000+00:00,479
2024-12-03 20:53:53.847000+00:00,476
2024-12-03 20:53:53.886000+00:00,474
2024-12-03 20:53:53.925000+00:00,472
2024-12-03 20:53:53.964000+00:00,470
2024-12-03 20:53:54.003000+00:00,467
2024-12-03 20:53:54.042000+00:00,465
2024-12-03 20:53:54.081000+00:00,463
2024-12-03 20:53:54.121000+00:00,462
2024-12-03 20:53:54.160000+00:00,460
2024-12-03 20:53:54.199000+00:00,458
2024-12-03 20:53:54.238000+00:00,457
2024-12-03 20:53:54.277000+00:00,456
2024-12-03 20:53:54.316000+00:00,455
2024-12-03 20:53:54.355000+00:00,454
2024-12-03 20:53:54.394000+00:00,454
2024-12-03 20:53:54.433000+00:00,454
2024-12-03 20:53:54.472000+00:00,454
2024-12-03 20:53:54.511000+00:00,454
2024-12-03 20:53:54.550000+00:00,455
2024-12-03 20:53:54.589000+00:00,456
2024-12-03 20:53:54.628000+00:00,456
2024-12-03 20:53:54.667000+00:00,456
2024-12-03 20:53:54.706000+00:00,456
2024-12-03 20:53:54.746000+00:00,456
2024-12-03 20:53:54.785000+00:00,456
2024-12-03 20:53:54.824000+00:00,456
2024-12-03 20:53:54.863000+00:00,456
2024-12-03 20:53:54.902000+00:00,456
2024-12-03 20:53:54.941000+00:00,457
2024-12-03 20:53:54.980000+00:00,457
2024-12-03 20:53:55.019000+00:00,457
2024-12-03 20:53:55.058000+00:00,458
2024-12-03 20:53:55.097000+00:00,458
2024-12-03 20:53:55.136000+00:00,458
2024-12-03 20:53:55.175000+00:00,458
2024-12-03 20:53:55.214000+00:00,458
2024-12-03 20:53:55.253000+00:00,459
2024-12-03 20:53:55.292000+00:00,461
2024-12-03 20:53:55.331000+00:00,463
2024-12-03 20:53:55.371000+00:00,467
2024-12-03 20:53:55.410000+00:00,471
2024-12-03 20:53:55.449000+00:00,476
2024-12-03 20:53:55.488000+00:00,481
2024-12-03 20:53:55.527000+00:00,489
2024-12-03 20:53:55.566000+00:00,497
2024-12-03 20:53:55.605000+00:00,505
2024-12-03 20:53:55.644000+00:00,514
2024-12-03 20:53:55.683000+00:00,522
2024-12-03 20:53:55.722000+00:00,530
2024-12-03 20:53:55.761000+00:00,539
2024-12-03 20:53:55.800000+00:00,548
2024-12-03 20:53:55.839000+00:00,558
2024-12-03 20:53:55.878000+00:00,567
2024-12-03 20:53:55.917000+00:00,577
2024-12-03 20:53:55.956000+00:00,586
2024-12-03 20:53:55.996000+00:00,596
2024-12-03 20:53:56.035000+00:00,604
2024-12-03 20:53:56.074000+00:00,612
2024-12-03 20:53:56.113000+00:00,620
2024-12-03 20:53:56.152000+00:00,626
2024-12-03 20:53:56.191000+00:00,630
2024-12-03 20:53:56.230000+00:00,634
2024-12-03 20:53:56.269000+00:00,634
2024-12-03 20:53:56.308000+00:00,631
2024-12-03 20:53:56.347000+00:00,626
2024-12-03 20:53:56.386000+00:00,617
2024-12-03 20:53:56.425000+00:00,606
2024-12-03 20:53:56.464000+00:00,593
2024-12-03 20:53:56.503000+00:00,580
2024-12-03 20:53:56.542000+00:00,566
2024-12-03 20:53:56.581000+00:00,552
2024-12-03 20:53:56.621000+00:00,539
2024-12-03 20:53:56.660000+00:00,526
2024-12-03 20:53:56.699000+00:00,513
2024-12-03 20:53:56.738000+00:00,502
2024-12-03 20:53:56.777000+00:00,491
2024-12-03 20:53:56.816000+00:00,482
2024-12-03 20:53:56.855000+00:00,474
2024-12-03 20:53:56.894000+00:00,465
2024-12-03 20:53:56.933000+00:00,459
2024-12-03 20:53:56.972000+00:00,454
2024-12-03 20:53:57.011000+00:00,449
2024-12-03 20:53:57.050000+00:00,445
2024-12-03 20:53:57.089000+00:00,442
2024-12-03 20:53:57.128000+00:00,440
2024-12-03 20:53:57.167000+00:00,437
2024-12-03 20:53:57.206000+00:00,436
2024-12-03 20:53:57.246000+00:00,435
2024-12-03 20:53:57.285000+00:00,434
2024-12-03 20:53:57.324000+00:00,434
2024-12-03 20:53:57.363000+00:00,433
2024-12-03 20:53:57.402000+00:00,434
2024-12-03 20:53:57.441000+00:00,434
2024-12-03 20:53:57.480000+00:00,435
2024-12-03 20:53:57.519000+00:00,435
2024-12-03 20:53:57.558000+00:00,436
2024-12-03 20:53:57.597000+00:00,437
2024-12-03 20:53:57.636000+00:00,438
2024-12-03 20:53:57.675000+00:00,440
2024-12-03 20:53:57.714000+00:00,441
2024-12-03 20:53:57.753000+00:00,443
2024-12-03 20:53:57.792000+00:00,445
2024-12-03 20:53:57.831000+00:00,448
2024-12-03 20:53:57.871000+00:00,450
2024-12-03 20:53:57.910000+00:00,454
2024-12-03 20:53:57.949000+00:00,458
2024-12-03 20:53:57.988000+00:00,464
2024-12-03 20:53:58.027000+00:00,470
2024-12-03 20:53:58.066000+00:00,477
2024-12-03 20:53:58.105000+00:00,485
2024-12-03 20:53:58.144000+00:00,492
2024-12-03 20:53:58.183000+00:00,501
2024-12-03 20:53:58.222000+00:00,509
2024-12-03 20:53:58.261000+00:00,518
2024-12-03 20:53:58.300000+00:00,527
2024-12-03 20:53:58.339000+00:00,537
2024-12-03 20:53:58.378000+00:00,546
2024-12-03 20:53:58.417000+00:00,555
2024-12-03 20:53:58.456000+00:00,565
2024-12-03 20:53:58.496000+00:00,573
2024-12-03 20:53:58.535000+00:00,580
2024-12-03 20:53:58.574000+00:00,585
2024-12-03 20:53:58.613000+00:00,589
2024-12-03 20:53:58.652000+00:00,592
2024-12-03 20:53:58.691000+00:00,592
2024-12-03 20:53:58.730000+00:00,592
2024-12-03 20:53:58.769000+00:00,590
2024-12-03 20:53:58.808000+00:00,586
2024-12-03 20:53:58.847000+00:00,579
2024-12-03 20:53:58.886000+00:00,571
2024-12-03 20:53:58.925000+00:00,561
2024-12-03 20:53:58.964000+00:00,551
2024-12-03 20:53:59.003000+00:00,540
2024-12-03 20:53:59.042000+00:00,529
2024-12-03 20:53:59.081000+00:00,520
2024-12-03 20:53:59.121000+00:00,510
2024-12-03 20:53:59.160000+00:00,502
2024-12-03 20:53:59.199000+00:00,494
2024-12-03 20:53:59.238000+00:00,486
2024-12-03 20:53:59.277000+00:00,480
2024-12-03 20:53:59.316000+00:00,474
2024-12-03 20:53:59.355000+00:00,469
2024-12-03 20:53:59.394000+00:00,464
2024-12-03 20:53:59.433000+00:00,460
2024-12-03 20:53:59.472000+00:00,457
2024-12-03 20:53:59.511000+00:00,454
2024-12-03 20:53:59.550000+00:00,452
2024-12-03 20:53:59.589000+00:00,451
2024-12-03 20:53:59.628000+00:00,449
2024-12-03 20:53:59.667000+00:00,449
2024-12-03 20:53:59.706000+00:00,448
2024-12-03 20:53:59.746000+00:00,447
2024-12-03 20:53:59.785000+00:00,448
2024-12-03 20:53:59.824000+00:00,448
2024-12-03 20:53:59.863000+00:00,448
2024-12-03 20:53:59.902000+00:00,448
2024-12-03 20:53:59.941000+00:00,449
2024-12-03 20:53:59.980000+00:00,450
2024-12-03 20:54:00.019000+00:00,451
2024-12-03 20:54:00.058000+00:00,452
