DateTime,Breathing
2024-12-03 20:54:56.363000+00:00,507
2024-12-03 20:54:56.402000+00:00,507
2024-12-03 20:54:56.441000+00:00,506
2024-12-03 20:54:56.480000+00:00,506
2024-12-03 20:54:56.519000+00:00,506
2024-12-03 20:54:56.558000+00:00,506
2024-12-03 20:54:56.597000+00:00,506
2024-12-03 20:54:56.636000+00:00,506
2024-12-03 20:54:56.675000+00:00,505
2024-12-03 20:54:56.714000+00:00,505
2024-12-03 20:54:56.753000+00:00,505
2024-12-03 20:54:56.792000+00:00,506
2024-12-03 20:54:56.831000+00:00,505
2024-12-03 20:54:56.871000+00:00,505
2024-12-03 20:54:56.910000+00:00,504
2024-12-03 20:54:56.949000+00:00,503
2024-12-03 20:54:56.988000+00:00,504
2024-12-03 20:54:57.027000+00:00,503
2024-12-03 20:54:57.066000+00:00,503
2024-12-03 20:54:57.105000+00:00,502
2024-12-03 20:54:57.144000+00:00,502
2024-12-03 20:54:57.183000+00:00,501
2024-12-03 20:54:57.222000+00:00,501
2024-12-03 20:54:57.261000+00:00,500
2024-12-03 20:54:57.300000+00:00,500
2024-12-03 20:54:57.339000+00:00,500
2024-12-03 20:54:57.378000+00:00,500
2024-12-03 20:54:57.417000+00:00,499
2024-12-03 20:54:57.456000+00:00,499
2024-12-03 20:54:57.496000+00:00,498
2024-12-03 20:54:57.535000+00:00,498
2024-12-03 20:54:57.574000+00:00,498
2024-12-03 20:54:57.613000+00:00,499
2024-12-03 20:54:57.652000+00:00,499
2024-12-03 20:54:57.691000+00:00,500
2024-12-03 20:54:57.730000+00:00,500
2024-12-03 20:54:57.769000+00:00,501
2024-12-03 20:54:57.808000+00:00,502
2024-12-03 20:54:57.847000+00:00,503
2024-12-03 20:54:57.886000+00:00,503
2024-12-03 20:54:57.925000+00:00,503
2024-12-03 20:54:57.964000+00:00,501
2024-12-03 20:54:58.003000+00:00,500
2024-12-03 20:54:58.042000+00:00,498
2024-12-03 20:54:58.081000+00:00,496
2024-12-03 20:54:58.121000+00:00,494
2024-12-03 20:54:58.160000+00:00,494
2024-12-03 20:54:58.199000+00:00,492
2024-12-03 20:54:58.238000+00:00,491
2024-12-03 20:54:58.277000+00:00,491
2024-12-03 20:54:58.316000+00:00,493
2024-12-03 20:54:58.355000+00:00,494
2024-12-03 20:54:58.394000+00:00,496
2024-12-03 20:54:58.433000+00:00,496
2024-12-03 20:54:58.472000+00:00,497
2024-12-03 20:54:58.511000+00:00,497
2024-12-03 20:54:58.550000+00:00,498
2024-12-03 20:54:58.589000+00:00,500
2024-12-03 20:54:58.628000+00:00,500
2024-12-03 20:54:58.667000+00:00,502
2024-12-03 20:54:58.706000+00:00,503
2024-12-03 20:54:58.746000+00:00,505
2024-12-03 20:54:58.785000+00:00,507
2024-12-03 20:54:58.824000+00:00,508
2024-12-03 20:54:58.863000+00:00,509
2024-12-03 20:54:58.902000+00:00,510
2024-12-03 20:54:58.941000+00:00,510
2024-12-03 20:54:58.980000+00:00,510
2024-12-03 20:54:59.019000+00:00,509
2024-12-03 20:54:59.058000+00:00,508
2024-12-03 20:54:59.097000+00:00,506
2024-12-03 20:54:59.136000+00:00,504
2024-12-03 20:54:59.175000+00:00,502
2024-12-03 20:54:59.214000+00:00,500
2024-12-03 20:54:59.253000+00:00,498
2024-12-03 20:54:59.292000+00:00,497
2024-12-03 20:54:59.331000+00:00,496
2024-12-03 20:54:59.371000+00:00,497
2024-12-03 20:54:59.410000+00:00,498
2024-12-03 20:54:59.449000+00:00,501
2024-12-03 20:54:59.488000+00:00,503
2024-12-03 20:54:59.527000+00:00,506
2024-12-03 20:54:59.566000+00:00,510
2024-12-03 20:54:59.605000+00:00,512
2024-12-03 20:54:59.644000+00:00,514
2024-12-03 20:54:59.683000+00:00,515
2024-12-03 20:54:59.722000+00:00,516
2024-12-03 20:54:59.761000+00:00,516
2024-12-03 20:54:59.800000+00:00,515
2024-12-03 20:54:59.839000+00:00,514
2024-12-03 20:54:59.878000+00:00,512
2024-12-03 20:54:59.917000+00:00,510
2024-12-03 20:54:59.956000+00:00,508
2024-12-03 20:54:59.996000+00:00,506
2024-12-03 20:55:00.035000+00:00,504
2024-12-03 20:55:00.074000+00:00,502
2024-12-03 20:55:00.113000+00:00,500
2024-12-03 20:55:00.152000+00:00,499
2024-12-03 20:55:00.191000+00:00,498
2024-12-03 20:55:00.230000+00:00,498
2024-12-03 20:55:00.269000+00:00,498
2024-12-03 20:55:00.308000+00:00,498
2024-12-03 20:55:00.347000+00:00,499
2024-12-03 20:55:00.386000+00:00,501
2024-12-03 20:55:00.425000+00:00,503
2024-12-03 20:55:00.464000+00:00,505
2024-12-03 20:55:00.503000+00:00,507
2024-12-03 20:55:00.542000+00:00,508
2024-12-03 20:55:00.581000+00:00,508
2024-12-03 20:55:00.621000+00:00,508
2024-12-03 20:55:00.660000+00:00,509
2024-12-03 20:55:00.699000+00:00,509
2024-12-03 20:55:00.738000+00:00,509
2024-12-03 20:55:00.777000+00:00,509
2024-12-03 20:55:00.816000+00:00,508
2024-12-03 20:55:00.855000+00:00,507
2024-12-03 20:55:00.894000+00:00,505
2024-12-03 20:55:00.933000+00:00,503
2024-12-03 20:55:00.972000+00:00,501
2024-12-03 20:55:01.011000+00:00,499
2024-12-03 20:55:01.050000+00:00,497
2024-12-03 20:55:01.089000+00:00,496
2024-12-03 20:55:01.128000+00:00,496
2024-12-03 20:55:01.167000+00:00,497
2024-12-03 20:55:01.206000+00:00,498
2024-12-03 20:55:01.246000+00:00,500
2024-12-03 20:55:01.285000+00:00,502
2024-12-03 20:55:01.324000+00:00,506
2024-12-03 20:55:01.363000+00:00,511
2024-12-03 20:55:01.402000+00:00,516
2024-12-03 20:55:01.441000+00:00,520
2024-12-03 20:55:01.480000+00:00,522
2024-12-03 20:55:01.519000+00:00,522
2024-12-03 20:55:01.558000+00:00,522
2024-12-03 20:55:01.597000+00:00,521
2024-12-03 20:55:01.636000+00:00,520
2024-12-03 20:55:01.675000+00:00,518
2024-12-03 20:55:01.714000+00:00,517
2024-12-03 20:55:01.753000+00:00,515
2024-12-03 20:55:01.792000+00:00,513
2024-12-03 20:55:01.831000+00:00,511
2024-12-03 20:55:01.871000+00:00,510
2024-12-03 20:55:01.910000+00:00,509
2024-12-03 20:55:01.949000+00:00,507
2024-12-03 20:55:01.988000+00:00,507
2024-12-03 20:55:02.027000+00:00,506
2024-12-03 20:55:02.066000+00:00,506
2024-12-03 20:55:02.105000+00:00,505
2024-12-03 20:55:02.144000+00:00,504
2024-12-03 20:55:02.183000+00:00,502
2024-12-03 20:55:02.222000+00:00,502
2024-12-03 20:55:02.261000+00:00,501
2024-12-03 20:55:02.300000+00:00,501
2024-12-03 20:55:02.339000+00:00,500
2024-12-03 20:55:02.378000+00:00,500
2024-12-03 20:55:02.417000+00:00,500
2024-12-03 20:55:02.456000+00:00,498
2024-12-03 20:55:02.496000+00:00,498
2024-12-03 20:55:02.535000+00:00,497
2024-12-03 20:55:02.574000+00:00,497
2024-12-03 20:55:02.613000+00:00,497
2024-12-03 20:55:02.652000+00:00,496
2024-12-03 20:55:02.691000+00:00,496
2024-12-03 20:55:02.730000+00:00,496
2024-12-03 20:55:02.769000+00:00,496
2024-12-03 20:55:02.808000+00:00,496
2024-12-03 20:55:02.847000+00:00,496
2024-12-03 20:55:02.886000+00:00,496
2024-12-03 20:55:02.925000+00:00,496
2024-12-03 20:55:02.964000+00:00,496
2024-12-03 20:55:03.003000+00:00,497
2024-12-03 20:55:03.042000+00:00,497
2024-12-03 20:55:03.081000+00:00,497
2024-12-03 20:55:03.121000+00:00,497
2024-12-03 20:55:03.160000+00:00,497
2024-12-03 20:55:03.199000+00:00,497
2024-12-03 20:55:03.238000+00:00,498
2024-12-03 20:55:03.277000+00:00,498
2024-12-03 20:55:03.316000+00:00,498
2024-12-03 20:55:03.355000+00:00,499
2024-12-03 20:55:03.394000+00:00,499
2024-12-03 20:55:03.433000+00:00,498
2024-12-03 20:55:03.472000+00:00,498
2024-12-03 20:55:03.511000+00:00,497
2024-12-03 20:55:03.550000+00:00,497
2024-12-03 20:55:03.589000+00:00,498
2024-12-03 20:55:03.628000+00:00,498
2024-12-03 20:55:03.667000+00:00,498
2024-12-03 20:55:03.706000+00:00,498
2024-12-03 20:55:03.746000+00:00,497
2024-12-03 20:55:03.785000+00:00,497
2024-12-03 20:55:03.824000+00:00,497
2024-12-03 20:55:03.863000+00:00,498
2024-12-03 20:55:03.902000+00:00,498
2024-12-03 20:55:03.941000+00:00,498
2024-12-03 20:55:03.980000+00:00,498
2024-12-03 20:55:04.019000+00:00,499
2024-12-03 20:55:04.058000+00:00,500
2024-12-03 20:55:04.097000+00:00,501
2024-12-03 20:55:04.136000+00:00,503
2024-12-03 20:55:04.175000+00:00,506
2024-12-03 20:55:04.214000+00:00,509
2024-12-03 20:55:04.253000+00:00,513
2024-12-03 20:55:04.292000+00:00,518
2024-12-03 20:55:04.331000+00:00,524
2024-12-03 20:55:04.371000+00:00,532
2024-12-03 20:55:04.410000+00:00,542
2024-12-03 20:55:04.449000+00:00,553
2024-12-03 20:55:04.488000+00:00,564
2024-12-03 20:55:04.527000+00:00,574
2024-12-03 20:55:04.566000+00:00,584
2024-12-03 20:55:04.605000+00:00,590
2024-12-03 20:55:04.644000+00:00,593
2024-12-03 20:55:04.683000+00:00,592
2024-12-03 20:55:04.722000+00:00,591
2024-12-03 20:55:04.761000+00:00,588
2024-12-03 20:55:04.800000+00:00,585
2024-12-03 20:55:04.839000+00:00,582
2024-12-03 20:55:04.878000+00:00,579
2024-12-03 20:55:04.917000+00:00,573
2024-12-03 20:55:04.956000+00:00,569
2024-12-03 20:55:04.996000+00:00,564
2024-12-03 20:55:05.035000+00:00,561
2024-12-03 20:55:05.074000+00:00,558
2024-12-03 20:55:05.113000+00:00,555
2024-12-03 20:55:05.152000+00:00,552
2024-12-03 20:55:05.191000+00:00,548
2024-12-03 20:55:05.230000+00:00,545
2024-12-03 20:55:05.269000+00:00,544
2024-12-03 20:55:05.308000+00:00,542
2024-12-03 20:55:05.347000+00:00,540
2024-12-03 20:55:05.386000+00:00,539
2024-12-03 20:55:05.425000+00:00,537
2024-12-03 20:55:05.464000+00:00,536
2024-12-03 20:55:05.503000+00:00,536
2024-12-03 20:55:05.542000+00:00,536
2024-12-03 20:55:05.581000+00:00,536
2024-12-03 20:55:05.621000+00:00,538
2024-12-03 20:55:05.660000+00:00,538
2024-12-03 20:55:05.699000+00:00,536
2024-12-03 20:55:05.738000+00:00,535
2024-12-03 20:55:05.777000+00:00,534
2024-12-03 20:55:05.816000+00:00,532
2024-12-03 20:55:05.855000+00:00,530
2024-12-03 20:55:05.894000+00:00,527
2024-12-03 20:55:05.933000+00:00,525
2024-12-03 20:55:05.972000+00:00,521
2024-12-03 20:55:06.011000+00:00,518
2024-12-03 20:55:06.050000+00:00,516
2024-12-03 20:55:06.089000+00:00,515
2024-12-03 20:55:06.128000+00:00,513
2024-12-03 20:55:06.167000+00:00,510
2024-12-03 20:55:06.206000+00:00,509
2024-12-03 20:55:06.246000+00:00,507
2024-12-03 20:55:06.285000+00:00,504
2024-12-03 20:55:06.324000+00:00,502
2024-12-03 20:55:06.363000+00:00,499
2024-12-03 20:55:06.402000+00:00,498
2024-12-03 20:55:06.441000+00:00,496
2024-12-03 20:55:06.480000+00:00,495
2024-12-03 20:55:06.519000+00:00,494
2024-12-03 20:55:06.558000+00:00,493
2024-12-03 20:55:06.597000+00:00,493
2024-12-03 20:55:06.636000+00:00,494
2024-12-03 20:55:06.675000+00:00,497
2024-12-03 20:55:06.714000+00:00,500
2024-12-03 20:55:06.753000+00:00,505
2024-12-03 20:55:06.792000+00:00,509
2024-12-03 20:55:06.831000+00:00,510
2024-12-03 20:55:06.871000+00:00,510
2024-12-03 20:55:06.910000+00:00,508
2024-12-03 20:55:06.949000+00:00,506
2024-12-03 20:55:06.988000+00:00,503
2024-12-03 20:55:07.027000+00:00,501
2024-12-03 20:55:07.066000+00:00,499
2024-12-03 20:55:07.105000+00:00,497
2024-12-03 20:55:07.144000+00:00,495
2024-12-03 20:55:07.183000+00:00,493
2024-12-03 20:55:07.222000+00:00,492
2024-12-03 20:55:07.261000+00:00,490
2024-12-03 20:55:07.300000+00:00,490
2024-12-03 20:55:07.339000+00:00,489
2024-12-03 20:55:07.378000+00:00,488
2024-12-03 20:55:07.417000+00:00,488
2024-12-03 20:55:07.456000+00:00,488
2024-12-03 20:55:07.496000+00:00,487
2024-12-03 20:55:07.535000+00:00,487
2024-12-03 20:55:07.574000+00:00,486
2024-12-03 20:55:07.613000+00:00,486
2024-12-03 20:55:07.652000+00:00,485
2024-12-03 20:55:07.691000+00:00,486
2024-12-03 20:55:07.730000+00:00,486
2024-12-03 20:55:07.769000+00:00,486
2024-12-03 20:55:07.808000+00:00,486
2024-12-03 20:55:07.847000+00:00,486
2024-12-03 20:55:07.886000+00:00,487
2024-12-03 20:55:07.925000+00:00,487
2024-12-03 20:55:07.964000+00:00,489
2024-12-03 20:55:08.003000+00:00,488
2024-12-03 20:55:08.042000+00:00,489
2024-12-03 20:55:08.081000+00:00,489
2024-12-03 20:55:08.121000+00:00,490
2024-12-03 20:55:08.160000+00:00,493
2024-12-03 20:55:08.199000+00:00,499
2024-12-03 20:55:08.238000+00:00,508
2024-12-03 20:55:08.277000+00:00,520
2024-12-03 20:55:08.316000+00:00,532
2024-12-03 20:55:08.355000+00:00,542
2024-12-03 20:55:08.394000+00:00,550
2024-12-03 20:55:08.433000+00:00,553
2024-12-03 20:55:08.472000+00:00,552
2024-12-03 20:55:08.511000+00:00,549
2024-12-03 20:55:08.550000+00:00,544
2024-12-03 20:55:08.589000+00:00,538
2024-12-03 20:55:08.628000+00:00,533
2024-12-03 20:55:08.667000+00:00,529
2024-12-03 20:55:08.706000+00:00,526
2024-12-03 20:55:08.746000+00:00,523
2024-12-03 20:55:08.785000+00:00,521
2024-12-03 20:55:08.824000+00:00,518
2024-12-03 20:55:08.863000+00:00,515
2024-12-03 20:55:08.902000+00:00,512
2024-12-03 20:55:08.941000+00:00,511
2024-12-03 20:55:08.980000+00:00,509
2024-12-03 20:55:09.019000+00:00,508
2024-12-03 20:55:09.058000+00:00,507
2024-12-03 20:55:09.097000+00:00,505
2024-12-03 20:55:09.136000+00:00,504
2024-12-03 20:55:09.175000+00:00,504
2024-12-03 20:55:09.214000+00:00,504
2024-12-03 20:55:09.253000+00:00,503
2024-12-03 20:55:09.292000+00:00,503
2024-12-03 20:55:09.331000+00:00,502
2024-12-03 20:55:09.371000+00:00,501
2024-12-03 20:55:09.410000+00:00,501
2024-12-03 20:55:09.449000+00:00,500
2024-12-03 20:55:09.488000+00:00,500
2024-12-03 20:55:09.527000+00:00,500
2024-12-03 20:55:09.566000+00:00,501
2024-12-03 20:55:09.605000+00:00,501
2024-12-03 20:55:09.644000+00:00,502
2024-12-03 20:55:09.683000+00:00,502
2024-12-03 20:55:09.722000+00:00,503
2024-12-03 20:55:09.761000+00:00,502
2024-12-03 20:55:09.800000+00:00,502
2024-12-03 20:55:09.839000+00:00,502
2024-12-03 20:55:09.878000+00:00,501
2024-12-03 20:55:09.917000+00:00,501
2024-12-03 20:55:09.956000+00:00,501
2024-12-03 20:55:09.996000+00:00,500
2024-12-03 20:55:10.035000+00:00,500
2024-12-03 20:55:10.074000+00:00,499
2024-12-03 20:55:10.113000+00:00,499
2024-12-03 20:55:10.152000+00:00,498
2024-12-03 20:55:10.191000+00:00,499
2024-12-03 20:55:10.230000+00:00,499
2024-12-03 20:55:10.269000+00:00,501
2024-12-03 20:55:10.308000+00:00,501
2024-12-03 20:55:10.347000+00:00,501
2024-12-03 20:55:10.386000+00:00,500
2024-12-03 20:55:10.425000+00:00,500
2024-12-03 20:55:10.464000+00:00,499
2024-12-03 20:55:10.503000+00:00,497
2024-12-03 20:55:10.542000+00:00,495
2024-12-03 20:55:10.581000+00:00,493
2024-12-03 20:55:10.621000+00:00,492
2024-12-03 20:55:10.660000+00:00,491
2024-12-03 20:55:10.699000+00:00,490
2024-12-03 20:55:10.738000+00:00,490
2024-12-03 20:55:10.777000+00:00,490
2024-12-03 20:55:10.816000+00:00,491
2024-12-03 20:55:10.855000+00:00,492
2024-12-03 20:55:10.894000+00:00,494
2024-12-03 20:55:10.933000+00:00,495
2024-12-03 20:55:10.972000+00:00,496
2024-12-03 20:55:11.011000+00:00,498
2024-12-03 20:55:11.050000+00:00,501
2024-12-03 20:55:11.089000+00:00,502
2024-12-03 20:55:11.128000+00:00,504
2024-12-03 20:55:11.167000+00:00,504
2024-12-03 20:55:11.206000+00:00,504
2024-12-03 20:55:11.246000+00:00,503
2024-12-03 20:55:11.285000+00:00,502
2024-12-03 20:55:11.324000+00:00,501
2024-12-03 20:55:11.363000+00:00,499
2024-12-03 20:55:11.402000+00:00,498
2024-12-03 20:55:11.441000+00:00,497
2024-12-03 20:55:11.480000+00:00,496
2024-12-03 20:55:11.519000+00:00,495
2024-12-03 20:55:11.558000+00:00,495
2024-12-03 20:55:11.597000+00:00,494
2024-12-03 20:55:11.636000+00:00,493
2024-12-03 20:55:11.675000+00:00,494
2024-12-03 20:55:11.714000+00:00,493
2024-12-03 20:55:11.753000+00:00,494
2024-12-03 20:55:11.792000+00:00,495
2024-12-03 20:55:11.831000+00:00,496
2024-12-03 20:55:11.871000+00:00,497
2024-12-03 20:55:11.910000+00:00,498
2024-12-03 20:55:11.949000+00:00,498
2024-12-03 20:55:11.988000+00:00,499
2024-12-03 20:55:12.027000+00:00,500
2024-12-03 20:55:12.066000+00:00,501
2024-12-03 20:55:12.105000+00:00,503
2024-12-03 20:55:12.144000+00:00,503
2024-12-03 20:55:12.183000+00:00,503
2024-12-03 20:55:12.222000+00:00,504
2024-12-03 20:55:12.261000+00:00,505
2024-12-03 20:55:12.300000+00:00,505
2024-12-03 20:55:12.339000+00:00,505
2024-12-03 20:55:12.378000+00:00,504
2024-12-03 20:55:12.417000+00:00,502
2024-12-03 20:55:12.456000+00:00,501
2024-12-03 20:55:12.496000+00:00,499
2024-12-03 20:55:12.535000+00:00,497
2024-12-03 20:55:12.574000+00:00,496
2024-12-03 20:55:12.613000+00:00,495
2024-12-03 20:55:12.652000+00:00,495
2024-12-03 20:55:12.691000+00:00,496
2024-12-03 20:55:12.730000+00:00,498
2024-12-03 20:55:12.769000+00:00,500
2024-12-03 20:55:12.808000+00:00,504
2024-12-03 20:55:12.847000+00:00,507
2024-12-03 20:55:12.886000+00:00,510
2024-12-03 20:55:12.925000+00:00,512
2024-12-03 20:55:12.964000+00:00,513
2024-12-03 20:55:13.003000+00:00,515
2024-12-03 20:55:13.042000+00:00,516
2024-12-03 20:55:13.081000+00:00,516
2024-12-03 20:55:13.121000+00:00,516
2024-12-03 20:55:13.160000+00:00,515
2024-12-03 20:55:13.199000+00:00,514
2024-12-03 20:55:13.238000+00:00,512
2024-12-03 20:55:13.277000+00:00,510
2024-12-03 20:55:13.316000+00:00,508
2024-12-03 20:55:13.355000+00:00,507
2024-12-03 20:55:13.394000+00:00,505
2024-12-03 20:55:13.433000+00:00,505
2024-12-03 20:55:13.472000+00:00,504
2024-12-03 20:55:13.511000+00:00,502
2024-12-03 20:55:13.550000+00:00,501
2024-12-03 20:55:13.589000+00:00,500
2024-12-03 20:55:13.628000+00:00,499
2024-12-03 20:55:13.667000+00:00,499
2024-12-03 20:55:13.706000+00:00,498
2024-12-03 20:55:13.746000+00:00,498
2024-12-03 20:55:13.785000+00:00,497
2024-12-03 20:55:13.824000+00:00,498
2024-12-03 20:55:13.863000+00:00,497
2024-12-03 20:55:13.902000+00:00,497
2024-12-03 20:55:13.941000+00:00,497
2024-12-03 20:55:13.980000+00:00,497
2024-12-03 20:55:14.019000+00:00,498
2024-12-03 20:55:14.058000+00:00,498
2024-12-03 20:55:14.097000+00:00,499
2024-12-03 20:55:14.136000+00:00,500
2024-12-03 20:55:14.175000+00:00,500
2024-12-03 20:55:14.214000+00:00,502
2024-12-03 20:55:14.253000+00:00,503
2024-12-03 20:55:14.292000+00:00,504
2024-12-03 20:55:14.331000+00:00,505
2024-12-03 20:55:14.371000+00:00,506
2024-12-03 20:55:14.410000+00:00,506
2024-12-03 20:55:14.449000+00:00,506
2024-12-03 20:55:14.488000+00:00,506
2024-12-03 20:55:14.527000+00:00,506
2024-12-03 20:55:14.566000+00:00,506
2024-12-03 20:55:14.605000+00:00,506
2024-12-03 20:55:14.644000+00:00,506
2024-12-03 20:55:14.683000+00:00,506
2024-12-03 20:55:14.722000+00:00,505
2024-12-03 20:55:14.761000+00:00,504
2024-12-03 20:55:14.800000+00:00,504
2024-12-03 20:55:14.839000+00:00,504
2024-12-03 20:55:14.878000+00:00,504
2024-12-03 20:55:14.917000+00:00,504
2024-12-03 20:55:14.956000+00:00,504
2024-12-03 20:55:14.996000+00:00,504
2024-12-03 20:55:15.035000+00:00,504
2024-12-03 20:55:15.074000+00:00,504
2024-12-03 20:55:15.113000+00:00,504
2024-12-03 20:55:15.152000+00:00,504
2024-12-03 20:55:15.191000+00:00,505
2024-12-03 20:55:15.230000+00:00,505
2024-12-03 20:55:15.269000+00:00,505
2024-12-03 20:55:15.308000+00:00,505
2024-12-03 20:55:15.347000+00:00,504
2024-12-03 20:55:15.386000+00:00,504
2024-12-03 20:55:15.425000+00:00,504
2024-12-03 20:55:15.464000+00:00,503
2024-12-03 20:55:15.503000+00:00,503
2024-12-03 20:55:15.542000+00:00,503
2024-12-03 20:55:15.581000+00:00,502
2024-12-03 20:55:15.621000+00:00,501
2024-12-03 20:55:15.660000+00:00,501
2024-12-03 20:55:15.699000+00:00,500
2024-12-03 20:55:15.738000+00:00,501
2024-12-03 20:55:15.777000+00:00,501
2024-12-03 20:55:15.816000+00:00,500
2024-12-03 20:55:15.855000+00:00,500
2024-12-03 20:55:15.894000+00:00,499
2024-12-03 20:55:15.933000+00:00,500
2024-12-03 20:55:15.972000+00:00,500
2024-12-03 20:55:16.011000+00:00,501
2024-12-03 20:55:16.050000+00:00,502
2024-12-03 20:55:16.089000+00:00,503
2024-12-03 20:55:16.128000+00:00,504
2024-12-03 20:55:16.167000+00:00,505
2024-12-03 20:55:16.206000+00:00,506
2024-12-03 20:55:16.246000+00:00,507
2024-12-03 20:55:16.285000+00:00,507
2024-12-03 20:55:16.324000+00:00,507
2024-12-03 20:55:16.363000+00:00,506
2024-12-03 20:55:16.402000+00:00,506
2024-12-03 20:55:16.441000+00:00,506
2024-12-03 20:55:16.480000+00:00,506
2024-12-03 20:55:16.519000+00:00,505
2024-12-03 20:55:16.558000+00:00,503
2024-12-03 20:55:16.597000+00:00,503
2024-12-03 20:55:16.636000+00:00,502
2024-12-03 20:55:16.675000+00:00,501
2024-12-03 20:55:16.714000+00:00,501
2024-12-03 20:55:16.753000+00:00,501
2024-12-03 20:55:16.792000+00:00,502
2024-12-03 20:55:16.831000+00:00,503
2024-12-03 20:55:16.871000+00:00,506
2024-12-03 20:55:16.910000+00:00,510
2024-12-03 20:55:16.949000+00:00,516
2024-12-03 20:55:16.988000+00:00,521
2024-12-03 20:55:17.027000+00:00,527
2024-12-03 20:55:17.066000+00:00,533
2024-12-03 20:55:17.105000+00:00,540
2024-12-03 20:55:17.144000+00:00,548
2024-12-03 20:55:17.183000+00:00,555
2024-12-03 20:55:17.222000+00:00,564
2024-12-03 20:55:17.261000+00:00,573
2024-12-03 20:55:17.300000+00:00,582
2024-12-03 20:55:17.339000+00:00,593
2024-12-03 20:55:17.378000+00:00,605
2024-12-03 20:55:17.417000+00:00,617
2024-12-03 20:55:17.456000+00:00,628
2024-12-03 20:55:17.496000+00:00,640
2024-12-03 20:55:17.535000+00:00,651
2024-12-03 20:55:17.574000+00:00,661
2024-12-03 20:55:17.613000+00:00,670
2024-12-03 20:55:17.652000+00:00,678
2024-12-03 20:55:17.691000+00:00,684
2024-12-03 20:55:17.730000+00:00,690
2024-12-03 20:55:17.769000+00:00,694
2024-12-03 20:55:17.808000+00:00,696
2024-12-03 20:55:17.847000+00:00,698
2024-12-03 20:55:17.886000+00:00,699
2024-12-03 20:55:17.925000+00:00,698
2024-12-03 20:55:17.964000+00:00,698
2024-12-03 20:55:18.003000+00:00,697
2024-12-03 20:55:18.042000+00:00,695
2024-12-03 20:55:18.081000+00:00,693
2024-12-03 20:55:18.121000+00:00,690
2024-12-03 20:55:18.160000+00:00,686
2024-12-03 20:55:18.199000+00:00,683
2024-12-03 20:55:18.238000+00:00,679
2024-12-03 20:55:18.277000+00:00,675
2024-12-03 20:55:18.316000+00:00,671
2024-12-03 20:55:18.355000+00:00,666
2024-12-03 20:55:18.394000+00:00,662
2024-12-03 20:55:18.433000+00:00,657
2024-12-03 20:55:18.472000+00:00,651
2024-12-03 20:55:18.511000+00:00,645
2024-12-03 20:55:18.550000+00:00,639
2024-12-03 20:55:18.589000+00:00,631
2024-12-03 20:55:18.628000+00:00,624
2024-12-03 20:55:18.667000+00:00,616
2024-12-03 20:55:18.706000+00:00,607
2024-12-03 20:55:18.746000+00:00,599
2024-12-03 20:55:18.785000+00:00,592
2024-12-03 20:55:18.824000+00:00,585
2024-12-03 20:55:18.863000+00:00,577
2024-12-03 20:55:18.902000+00:00,570
2024-12-03 20:55:18.941000+00:00,563
2024-12-03 20:55:18.980000+00:00,557
2024-12-03 20:55:19.019000+00:00,551
2024-12-03 20:55:19.058000+00:00,545
