DateTime,Breathing
2024-12-03 17:35:31.558000+00:00,507
2024-12-03 17:35:31.597000+00:00,506
2024-12-03 17:35:31.636000+00:00,505
2024-12-03 17:35:31.675000+00:00,505
2024-12-03 17:35:31.714000+00:00,504
2024-12-03 17:35:31.753000+00:00,504
2024-12-03 17:35:31.792000+00:00,503
2024-12-03 17:35:31.831000+00:00,503
2024-12-03 17:35:31.871000+00:00,503
2024-12-03 17:35:31.910000+00:00,503
2024-12-03 17:35:31.949000+00:00,502
2024-12-03 17:35:31.988000+00:00,503
2024-12-03 17:35:32.027000+00:00,503
2024-12-03 17:35:32.066000+00:00,503
2024-12-03 17:35:32.105000+00:00,502
2024-12-03 17:35:32.144000+00:00,502
2024-12-03 17:35:32.183000+00:00,501
2024-12-03 17:35:32.222000+00:00,500
2024-12-03 17:35:32.261000+00:00,499
2024-12-03 17:35:32.300000+00:00,498
2024-12-03 17:35:32.339000+00:00,497
2024-12-03 17:35:32.378000+00:00,496
2024-12-03 17:35:32.417000+00:00,495
2024-12-03 17:35:32.456000+00:00,494
2024-12-03 17:35:32.496000+00:00,493
2024-12-03 17:35:32.535000+00:00,493
2024-12-03 17:35:32.574000+00:00,492
2024-12-03 17:35:32.613000+00:00,492
2024-12-03 17:35:32.652000+00:00,492
2024-12-03 17:35:32.691000+00:00,492
2024-12-03 17:35:32.730000+00:00,493
2024-12-03 17:35:32.769000+00:00,493
2024-12-03 17:35:32.808000+00:00,493
2024-12-03 17:35:32.847000+00:00,492
2024-12-03 17:35:32.886000+00:00,491
2024-12-03 17:35:32.925000+00:00,490
2024-12-03 17:35:32.964000+00:00,493
2024-12-03 17:35:33.003000+00:00,500
2024-12-03 17:35:33.042000+00:00,507
2024-12-03 17:35:33.081000+00:00,514
2024-12-03 17:35:33.121000+00:00,518
2024-12-03 17:35:33.160000+00:00,521
2024-12-03 17:35:33.199000+00:00,523
2024-12-03 17:35:33.238000+00:00,524
2024-12-03 17:35:33.277000+00:00,524
2024-12-03 17:35:33.316000+00:00,523
2024-12-03 17:35:33.355000+00:00,522
2024-12-03 17:35:33.394000+00:00,520
2024-12-03 17:35:33.433000+00:00,518
2024-12-03 17:35:33.472000+00:00,515
2024-12-03 17:35:33.511000+00:00,512
2024-12-03 17:35:33.550000+00:00,510
2024-12-03 17:35:33.589000+00:00,507
2024-12-03 17:35:33.628000+00:00,503
2024-12-03 17:35:33.667000+00:00,500
2024-12-03 17:35:33.706000+00:00,497
2024-12-03 17:35:33.746000+00:00,495
2024-12-03 17:35:33.785000+00:00,493
2024-12-03 17:35:33.824000+00:00,491
2024-12-03 17:35:33.863000+00:00,490
2024-12-03 17:35:33.902000+00:00,490
2024-12-03 17:35:33.941000+00:00,489
2024-12-03 17:35:33.980000+00:00,490
2024-12-03 17:35:34.019000+00:00,492
2024-12-03 17:35:34.058000+00:00,493
2024-12-03 17:35:34.097000+00:00,493
2024-12-03 17:35:34.136000+00:00,493
2024-12-03 17:35:34.175000+00:00,494
2024-12-03 17:35:34.214000+00:00,495
2024-12-03 17:35:34.253000+00:00,496
2024-12-03 17:35:34.292000+00:00,494
2024-12-03 17:35:34.331000+00:00,491
2024-12-03 17:35:34.371000+00:00,490
2024-12-03 17:35:34.410000+00:00,489
2024-12-03 17:35:34.449000+00:00,487
2024-12-03 17:35:34.488000+00:00,486
2024-12-03 17:35:34.527000+00:00,485
2024-12-03 17:35:34.566000+00:00,484
2024-12-03 17:35:34.605000+00:00,483
2024-12-03 17:35:34.644000+00:00,482
2024-12-03 17:35:34.683000+00:00,482
2024-12-03 17:35:34.722000+00:00,482
2024-12-03 17:35:34.761000+00:00,482
2024-12-03 17:35:34.800000+00:00,484
2024-12-03 17:35:34.839000+00:00,485
2024-12-03 17:35:34.878000+00:00,486
2024-12-03 17:35:34.917000+00:00,488
2024-12-03 17:35:34.956000+00:00,489
2024-12-03 17:35:34.996000+00:00,490
2024-12-03 17:35:35.035000+00:00,490
2024-12-03 17:35:35.074000+00:00,489
2024-12-03 17:35:35.113000+00:00,488
2024-12-03 17:35:35.152000+00:00,487
2024-12-03 17:35:35.191000+00:00,487
2024-12-03 17:35:35.230000+00:00,488
2024-12-03 17:35:35.269000+00:00,488
2024-12-03 17:35:35.308000+00:00,488
2024-12-03 17:35:35.347000+00:00,488
2024-12-03 17:35:35.386000+00:00,488
2024-12-03 17:35:35.425000+00:00,487
2024-12-03 17:35:35.464000+00:00,486
2024-12-03 17:35:35.503000+00:00,485
2024-12-03 17:35:35.542000+00:00,485
2024-12-03 17:35:35.581000+00:00,484
2024-12-03 17:35:35.621000+00:00,484
2024-12-03 17:35:35.660000+00:00,485
2024-12-03 17:35:35.699000+00:00,486
2024-12-03 17:35:35.738000+00:00,487
2024-12-03 17:35:35.777000+00:00,489
2024-12-03 17:35:35.816000+00:00,490
2024-12-03 17:35:35.855000+00:00,492
2024-12-03 17:35:35.894000+00:00,494
2024-12-03 17:35:35.933000+00:00,495
2024-12-03 17:35:35.972000+00:00,497
2024-12-03 17:35:36.011000+00:00,497
2024-12-03 17:35:36.050000+00:00,496
2024-12-03 17:35:36.089000+00:00,495
2024-12-03 17:35:36.128000+00:00,495
2024-12-03 17:35:36.167000+00:00,497
2024-12-03 17:35:36.206000+00:00,503
2024-12-03 17:35:36.246000+00:00,514
2024-12-03 17:35:36.285000+00:00,528
2024-12-03 17:35:36.324000+00:00,543
2024-12-03 17:35:36.363000+00:00,557
2024-12-03 17:35:36.402000+00:00,569
2024-12-03 17:35:36.441000+00:00,577
2024-12-03 17:35:36.480000+00:00,583
2024-12-03 17:35:36.519000+00:00,586
2024-12-03 17:35:36.558000+00:00,587
2024-12-03 17:35:36.597000+00:00,588
2024-12-03 17:35:36.636000+00:00,587
2024-12-03 17:35:36.675000+00:00,585
2024-12-03 17:35:36.714000+00:00,581
2024-12-03 17:35:36.753000+00:00,577
2024-12-03 17:35:36.792000+00:00,572
2024-12-03 17:35:36.831000+00:00,567
2024-12-03 17:35:36.871000+00:00,561
2024-12-03 17:35:36.910000+00:00,556
2024-12-03 17:35:36.949000+00:00,550
2024-12-03 17:35:36.988000+00:00,545
2024-12-03 17:35:37.027000+00:00,541
2024-12-03 17:35:37.066000+00:00,536
2024-12-03 17:35:37.105000+00:00,532
2024-12-03 17:35:37.144000+00:00,528
2024-12-03 17:35:37.183000+00:00,525
2024-12-03 17:35:37.222000+00:00,521
2024-12-03 17:35:37.261000+00:00,517
2024-12-03 17:35:37.300000+00:00,514
2024-12-03 17:35:37.339000+00:00,512
2024-12-03 17:35:37.378000+00:00,509
2024-12-03 17:35:37.417000+00:00,509
2024-12-03 17:35:37.456000+00:00,510
2024-12-03 17:35:37.496000+00:00,512
2024-12-03 17:35:37.535000+00:00,513
2024-12-03 17:35:37.574000+00:00,514
2024-12-03 17:35:37.613000+00:00,514
2024-12-03 17:35:37.652000+00:00,513
2024-12-03 17:35:37.691000+00:00,513
2024-12-03 17:35:37.730000+00:00,512
2024-12-03 17:35:37.769000+00:00,511
2024-12-03 17:35:37.808000+00:00,510
2024-12-03 17:35:37.847000+00:00,509
2024-12-03 17:35:37.886000+00:00,509
2024-12-03 17:35:37.925000+00:00,509
2024-12-03 17:35:37.964000+00:00,509
2024-12-03 17:35:38.003000+00:00,509
2024-12-03 17:35:38.042000+00:00,509
2024-12-03 17:35:38.081000+00:00,508
2024-12-03 17:35:38.121000+00:00,508
2024-12-03 17:35:38.160000+00:00,508
2024-12-03 17:35:38.199000+00:00,507
2024-12-03 17:35:38.238000+00:00,507
2024-12-03 17:35:38.277000+00:00,507
2024-12-03 17:35:38.316000+00:00,506
2024-12-03 17:35:38.355000+00:00,505
2024-12-03 17:35:38.394000+00:00,503
2024-12-03 17:35:38.433000+00:00,502
2024-12-03 17:35:38.472000+00:00,501
2024-12-03 17:35:38.511000+00:00,500
2024-12-03 17:35:38.550000+00:00,499
2024-12-03 17:35:38.589000+00:00,498
2024-12-03 17:35:38.628000+00:00,498
2024-12-03 17:35:38.667000+00:00,499
2024-12-03 17:35:38.706000+00:00,499
2024-12-03 17:35:38.746000+00:00,501
2024-12-03 17:35:38.785000+00:00,502
2024-12-03 17:35:38.824000+00:00,504
2024-12-03 17:35:38.863000+00:00,505
2024-12-03 17:35:38.902000+00:00,505
2024-12-03 17:35:38.941000+00:00,505
2024-12-03 17:35:38.980000+00:00,504
2024-12-03 17:35:39.019000+00:00,504
2024-12-03 17:35:39.058000+00:00,504
2024-12-03 17:35:39.097000+00:00,502
2024-12-03 17:35:39.136000+00:00,501
2024-12-03 17:35:39.175000+00:00,500
2024-12-03 17:35:39.214000+00:00,500
2024-12-03 17:35:39.253000+00:00,499
2024-12-03 17:35:39.292000+00:00,499
2024-12-03 17:35:39.331000+00:00,498
2024-12-03 17:35:39.371000+00:00,497
2024-12-03 17:35:39.410000+00:00,496
2024-12-03 17:35:39.449000+00:00,496
2024-12-03 17:35:39.488000+00:00,496
2024-12-03 17:35:39.527000+00:00,496
2024-12-03 17:35:39.566000+00:00,495
2024-12-03 17:35:39.605000+00:00,495
2024-12-03 17:35:39.644000+00:00,496
2024-12-03 17:35:39.683000+00:00,496
2024-12-03 17:35:39.722000+00:00,497
2024-12-03 17:35:39.761000+00:00,498
2024-12-03 17:35:39.800000+00:00,500
2024-12-03 17:35:39.839000+00:00,503
2024-12-03 17:35:39.878000+00:00,505
2024-12-03 17:35:39.917000+00:00,507
2024-12-03 17:35:39.956000+00:00,509
2024-12-03 17:35:39.996000+00:00,512
2024-12-03 17:35:40.035000+00:00,512
2024-12-03 17:35:40.074000+00:00,511
2024-12-03 17:35:40.113000+00:00,509
2024-12-03 17:35:40.152000+00:00,506
2024-12-03 17:35:40.191000+00:00,502
2024-12-03 17:35:40.230000+00:00,499
2024-12-03 17:35:40.269000+00:00,497
2024-12-03 17:35:40.308000+00:00,494
2024-12-03 17:35:40.347000+00:00,493
2024-12-03 17:35:40.386000+00:00,492
2024-12-03 17:35:40.425000+00:00,491
2024-12-03 17:35:40.464000+00:00,490
2024-12-03 17:35:40.503000+00:00,491
2024-12-03 17:35:40.542000+00:00,490
2024-12-03 17:35:40.581000+00:00,491
2024-12-03 17:35:40.621000+00:00,490
2024-12-03 17:35:40.660000+00:00,491
2024-12-03 17:35:40.699000+00:00,491
2024-12-03 17:35:40.738000+00:00,490
2024-12-03 17:35:40.777000+00:00,490
2024-12-03 17:35:40.816000+00:00,490
2024-12-03 17:35:40.855000+00:00,490
2024-12-03 17:35:40.894000+00:00,491
2024-12-03 17:35:40.933000+00:00,491
2024-12-03 17:35:40.972000+00:00,492
2024-12-03 17:35:41.011000+00:00,492
2024-12-03 17:35:41.050000+00:00,491
2024-12-03 17:35:41.089000+00:00,492
2024-12-03 17:35:41.128000+00:00,491
2024-12-03 17:35:41.167000+00:00,490
2024-12-03 17:35:41.206000+00:00,490
2024-12-03 17:35:41.246000+00:00,489
2024-12-03 17:35:41.285000+00:00,488
2024-12-03 17:35:41.324000+00:00,487
2024-12-03 17:35:41.363000+00:00,486
2024-12-03 17:35:41.402000+00:00,486
2024-12-03 17:35:41.441000+00:00,486
2024-12-03 17:35:41.480000+00:00,487
2024-12-03 17:35:41.519000+00:00,488
2024-12-03 17:35:41.558000+00:00,488
2024-12-03 17:35:41.597000+00:00,487
2024-12-03 17:35:41.636000+00:00,487
2024-12-03 17:35:41.675000+00:00,487
2024-12-03 17:35:41.714000+00:00,487
2024-12-03 17:35:41.753000+00:00,487
2024-12-03 17:35:41.792000+00:00,487
2024-12-03 17:35:41.831000+00:00,488
2024-12-03 17:35:41.871000+00:00,489
2024-12-03 17:35:41.910000+00:00,489
2024-12-03 17:35:41.949000+00:00,489
2024-12-03 17:35:41.988000+00:00,489
2024-12-03 17:35:42.027000+00:00,489
2024-12-03 17:35:42.066000+00:00,489
2024-12-03 17:35:42.105000+00:00,489
2024-12-03 17:35:42.144000+00:00,490
2024-12-03 17:35:42.183000+00:00,490
2024-12-03 17:35:42.222000+00:00,491
2024-12-03 17:35:42.261000+00:00,491
2024-12-03 17:35:42.300000+00:00,492
2024-12-03 17:35:42.339000+00:00,493
2024-12-03 17:35:42.378000+00:00,493
2024-12-03 17:35:42.417000+00:00,493
2024-12-03 17:35:42.456000+00:00,493
2024-12-03 17:35:42.496000+00:00,493
2024-12-03 17:35:42.535000+00:00,493
2024-12-03 17:35:42.574000+00:00,493
2024-12-03 17:35:42.613000+00:00,494
2024-12-03 17:35:42.652000+00:00,495
2024-12-03 17:35:42.691000+00:00,496
2024-12-03 17:35:42.730000+00:00,497
2024-12-03 17:35:42.769000+00:00,499
2024-12-03 17:35:42.808000+00:00,501
2024-12-03 17:35:42.847000+00:00,502
2024-12-03 17:35:42.886000+00:00,503
2024-12-03 17:35:42.925000+00:00,504
2024-12-03 17:35:42.964000+00:00,504
2024-12-03 17:35:43.003000+00:00,505
2024-12-03 17:35:43.042000+00:00,505
2024-12-03 17:35:43.081000+00:00,505
2024-12-03 17:35:43.121000+00:00,506
2024-12-03 17:35:43.160000+00:00,508
2024-12-03 17:35:43.199000+00:00,510
2024-12-03 17:35:43.238000+00:00,513
2024-12-03 17:35:43.277000+00:00,515
2024-12-03 17:35:43.316000+00:00,515
2024-12-03 17:35:43.355000+00:00,516
2024-12-03 17:35:43.394000+00:00,516
2024-12-03 17:35:43.433000+00:00,516
2024-12-03 17:35:43.472000+00:00,516
2024-12-03 17:35:43.511000+00:00,515
2024-12-03 17:35:43.550000+00:00,514
2024-12-03 17:35:43.589000+00:00,515
2024-12-03 17:35:43.628000+00:00,515
2024-12-03 17:35:43.667000+00:00,517
2024-12-03 17:35:43.706000+00:00,522
2024-12-03 17:35:43.746000+00:00,525
2024-12-03 17:35:43.785000+00:00,529
2024-12-03 17:35:43.824000+00:00,532
2024-12-03 17:35:43.863000+00:00,535
2024-12-03 17:35:43.902000+00:00,535
2024-12-03 17:35:43.941000+00:00,533
2024-12-03 17:35:43.980000+00:00,528
2024-12-03 17:35:44.019000+00:00,524
2024-12-03 17:35:44.058000+00:00,519
2024-12-03 17:35:44.097000+00:00,515
2024-12-03 17:35:44.136000+00:00,511
2024-12-03 17:35:44.175000+00:00,509
2024-12-03 17:35:44.214000+00:00,508
2024-12-03 17:35:44.253000+00:00,507
2024-12-03 17:35:44.292000+00:00,506
2024-12-03 17:35:44.331000+00:00,505
2024-12-03 17:35:44.371000+00:00,503
2024-12-03 17:35:44.410000+00:00,501
2024-12-03 17:35:44.449000+00:00,498
2024-12-03 17:35:44.488000+00:00,497
2024-12-03 17:35:44.527000+00:00,495
2024-12-03 17:35:44.566000+00:00,494
2024-12-03 17:35:44.605000+00:00,493
2024-12-03 17:35:44.644000+00:00,495
2024-12-03 17:35:44.683000+00:00,496
2024-12-03 17:35:44.722000+00:00,498
2024-12-03 17:35:44.761000+00:00,501
2024-12-03 17:35:44.800000+00:00,503
2024-12-03 17:35:44.839000+00:00,506
2024-12-03 17:35:44.878000+00:00,508
2024-12-03 17:35:44.917000+00:00,510
2024-12-03 17:35:44.956000+00:00,512
2024-12-03 17:35:44.996000+00:00,512
2024-12-03 17:35:45.035000+00:00,511
2024-12-03 17:35:45.074000+00:00,510
2024-12-03 17:35:45.113000+00:00,507
2024-12-03 17:35:45.152000+00:00,505
2024-12-03 17:35:45.191000+00:00,503
2024-12-03 17:35:45.230000+00:00,503
2024-12-03 17:35:45.269000+00:00,503
2024-12-03 17:35:45.308000+00:00,505
2024-12-03 17:35:45.347000+00:00,510
2024-12-03 17:35:45.386000+00:00,516
2024-12-03 17:35:45.425000+00:00,523
2024-12-03 17:35:45.464000+00:00,529
2024-12-03 17:35:45.503000+00:00,538
2024-12-03 17:35:45.542000+00:00,549
2024-12-03 17:35:45.581000+00:00,563
2024-12-03 17:35:45.621000+00:00,578
2024-12-03 17:35:45.660000+00:00,594
2024-12-03 17:35:45.699000+00:00,608
2024-12-03 17:35:45.738000+00:00,623
2024-12-03 17:35:45.777000+00:00,635
2024-12-03 17:35:45.816000+00:00,644
2024-12-03 17:35:45.855000+00:00,650
2024-12-03 17:35:45.894000+00:00,654
2024-12-03 17:35:45.933000+00:00,656
2024-12-03 17:35:45.972000+00:00,655
2024-12-03 17:35:46.011000+00:00,652
2024-12-03 17:35:46.050000+00:00,647
2024-12-03 17:35:46.089000+00:00,641
2024-12-03 17:35:46.128000+00:00,634
2024-12-03 17:35:46.167000+00:00,628
2024-12-03 17:35:46.206000+00:00,621
2024-12-03 17:35:46.246000+00:00,615
2024-12-03 17:35:46.285000+00:00,608
2024-12-03 17:35:46.324000+00:00,603
2024-12-03 17:35:46.363000+00:00,597
2024-12-03 17:35:46.402000+00:00,591
2024-12-03 17:35:46.441000+00:00,585
2024-12-03 17:35:46.480000+00:00,580
2024-12-03 17:35:46.519000+00:00,573
2024-12-03 17:35:46.558000+00:00,567
2024-12-03 17:35:46.597000+00:00,561
2024-12-03 17:35:46.636000+00:00,555
2024-12-03 17:35:46.675000+00:00,550
2024-12-03 17:35:46.714000+00:00,546
2024-12-03 17:35:46.753000+00:00,542
2024-12-03 17:35:46.792000+00:00,539
2024-12-03 17:35:46.831000+00:00,536
2024-12-03 17:35:46.871000+00:00,533
2024-12-03 17:35:46.910000+00:00,531
2024-12-03 17:35:46.949000+00:00,529
2024-12-03 17:35:46.988000+00:00,526
2024-12-03 17:35:47.027000+00:00,524
2024-12-03 17:35:47.066000+00:00,523
2024-12-03 17:35:47.105000+00:00,520
2024-12-03 17:35:47.144000+00:00,518
2024-12-03 17:35:47.183000+00:00,517
2024-12-03 17:35:47.222000+00:00,515
2024-12-03 17:35:47.261000+00:00,514
2024-12-03 17:35:47.300000+00:00,513
2024-12-03 17:35:47.339000+00:00,512
2024-12-03 17:35:47.378000+00:00,511
2024-12-03 17:35:47.417000+00:00,510
2024-12-03 17:35:47.456000+00:00,511
2024-12-03 17:35:47.496000+00:00,512
2024-12-03 17:35:47.535000+00:00,512
2024-12-03 17:35:47.574000+00:00,512
2024-12-03 17:35:47.613000+00:00,512
2024-12-03 17:35:47.652000+00:00,511
2024-12-03 17:35:47.691000+00:00,509
2024-12-03 17:35:47.730000+00:00,508
2024-12-03 17:35:47.769000+00:00,506
2024-12-03 17:35:47.808000+00:00,505
2024-12-03 17:35:47.847000+00:00,504
2024-12-03 17:35:47.886000+00:00,502
2024-12-03 17:35:47.925000+00:00,501
2024-12-03 17:35:47.964000+00:00,499
2024-12-03 17:35:48.003000+00:00,498
2024-12-03 17:35:48.042000+00:00,498
2024-12-03 17:35:48.081000+00:00,497
2024-12-03 17:35:48.121000+00:00,497
2024-12-03 17:35:48.160000+00:00,496
2024-12-03 17:35:48.199000+00:00,496
2024-12-03 17:35:48.238000+00:00,497
2024-12-03 17:35:48.277000+00:00,497
2024-12-03 17:35:48.316000+00:00,498
2024-12-03 17:35:48.355000+00:00,500
2024-12-03 17:35:48.394000+00:00,500
2024-12-03 17:35:48.433000+00:00,501
2024-12-03 17:35:48.472000+00:00,502
2024-12-03 17:35:48.511000+00:00,503
2024-12-03 17:35:48.550000+00:00,504
2024-12-03 17:35:48.589000+00:00,504
2024-12-03 17:35:48.628000+00:00,504
2024-12-03 17:35:48.667000+00:00,503
2024-12-03 17:35:48.706000+00:00,502
2024-12-03 17:35:48.746000+00:00,501
2024-12-03 17:35:48.785000+00:00,500
2024-12-03 17:35:48.824000+00:00,499
2024-12-03 17:35:48.863000+00:00,498
2024-12-03 17:35:48.902000+00:00,498
2024-12-03 17:35:48.941000+00:00,497
2024-12-03 17:35:48.980000+00:00,498
2024-12-03 17:35:49.019000+00:00,497
2024-12-03 17:35:49.058000+00:00,498
2024-12-03 17:35:49.097000+00:00,498
2024-12-03 17:35:49.136000+00:00,496
2024-12-03 17:35:49.175000+00:00,495
2024-12-03 17:35:49.214000+00:00,493
2024-12-03 17:35:49.253000+00:00,490
2024-12-03 17:35:49.292000+00:00,487
2024-12-03 17:35:49.331000+00:00,485
2024-12-03 17:35:49.371000+00:00,482
2024-12-03 17:35:49.410000+00:00,483
2024-12-03 17:35:49.449000+00:00,483
2024-12-03 17:35:49.488000+00:00,483
2024-12-03 17:35:49.527000+00:00,482
2024-12-03 17:35:49.566000+00:00,482
2024-12-03 17:35:49.605000+00:00,482
2024-12-03 17:35:49.644000+00:00,483
2024-12-03 17:35:49.683000+00:00,483
2024-12-03 17:35:49.722000+00:00,483
2024-12-03 17:35:49.761000+00:00,482
2024-12-03 17:35:49.800000+00:00,480
2024-12-03 17:35:49.839000+00:00,480
2024-12-03 17:35:49.878000+00:00,479
2024-12-03 17:35:49.917000+00:00,479
2024-12-03 17:35:49.956000+00:00,478
2024-12-03 17:35:49.996000+00:00,478
2024-12-03 17:35:50.035000+00:00,478
2024-12-03 17:35:50.074000+00:00,478
2024-12-03 17:35:50.113000+00:00,478
2024-12-03 17:35:50.152000+00:00,478
2024-12-03 17:35:50.191000+00:00,478
2024-12-03 17:35:50.230000+00:00,479
2024-12-03 17:35:50.269000+00:00,480
2024-12-03 17:35:50.308000+00:00,482
2024-12-03 17:35:50.347000+00:00,483
2024-12-03 17:35:50.386000+00:00,484
2024-12-03 17:35:50.425000+00:00,486
2024-12-03 17:35:50.464000+00:00,487
2024-12-03 17:35:50.503000+00:00,487
2024-12-03 17:35:50.542000+00:00,487
2024-12-03 17:35:50.581000+00:00,486
2024-12-03 17:35:50.621000+00:00,486
2024-12-03 17:35:50.660000+00:00,486
2024-12-03 17:35:50.699000+00:00,486
2024-12-03 17:35:50.738000+00:00,486
2024-12-03 17:35:50.777000+00:00,486
2024-12-03 17:35:50.816000+00:00,487
2024-12-03 17:35:50.855000+00:00,487
2024-12-03 17:35:50.894000+00:00,487
2024-12-03 17:35:50.933000+00:00,487
2024-12-03 17:35:50.972000+00:00,486
2024-12-03 17:35:51.011000+00:00,486
2024-12-03 17:35:51.050000+00:00,486
2024-12-03 17:35:51.089000+00:00,486
2024-12-03 17:35:51.128000+00:00,487
2024-12-03 17:35:51.167000+00:00,488
2024-12-03 17:35:51.206000+00:00,490
2024-12-03 17:35:51.246000+00:00,491
2024-12-03 17:35:51.285000+00:00,493
2024-12-03 17:35:51.324000+00:00,495
2024-12-03 17:35:51.363000+00:00,496
2024-12-03 17:35:51.402000+00:00,495
2024-12-03 17:35:51.441000+00:00,495
2024-12-03 17:35:51.480000+00:00,495
2024-12-03 17:35:51.519000+00:00,495
2024-12-03 17:35:51.558000+00:00,495
2024-12-03 17:35:51.597000+00:00,494
2024-12-03 17:35:51.636000+00:00,494
2024-12-03 17:35:51.675000+00:00,493
2024-12-03 17:35:51.714000+00:00,492
2024-12-03 17:35:51.753000+00:00,492
2024-12-03 17:35:51.792000+00:00,490
2024-12-03 17:35:51.831000+00:00,490
2024-12-03 17:35:51.871000+00:00,490
2024-12-03 17:35:51.910000+00:00,490
2024-12-03 17:35:51.949000+00:00,491
2024-12-03 17:35:51.988000+00:00,491
2024-12-03 17:35:52.027000+00:00,492
2024-12-03 17:35:52.066000+00:00,492
2024-12-03 17:35:52.105000+00:00,493
2024-12-03 17:35:52.144000+00:00,494
2024-12-03 17:35:52.183000+00:00,495
2024-12-03 17:35:52.222000+00:00,496
2024-12-03 17:35:52.261000+00:00,498
2024-12-03 17:35:52.300000+00:00,499
2024-12-03 17:35:52.339000+00:00,501
2024-12-03 17:35:52.378000+00:00,503
2024-12-03 17:35:52.417000+00:00,504
2024-12-03 17:35:52.456000+00:00,504
2024-12-03 17:35:52.496000+00:00,504
2024-12-03 17:35:52.535000+00:00,504
2024-12-03 17:35:52.574000+00:00,504
2024-12-03 17:35:52.613000+00:00,505
2024-12-03 17:35:52.652000+00:00,507
2024-12-03 17:35:52.691000+00:00,508
2024-12-03 17:35:52.730000+00:00,508
2024-12-03 17:35:52.769000+00:00,508
2024-12-03 17:35:52.808000+00:00,507
2024-12-03 17:35:52.847000+00:00,506
2024-12-03 17:35:52.886000+00:00,505
2024-12-03 17:35:52.925000+00:00,503
2024-12-03 17:35:52.964000+00:00,502
2024-12-03 17:35:53.003000+00:00,500
2024-12-03 17:35:53.042000+00:00,500
2024-12-03 17:35:53.081000+00:00,499
2024-12-03 17:35:53.121000+00:00,500
2024-12-03 17:35:53.160000+00:00,499
2024-12-03 17:35:53.199000+00:00,499
2024-12-03 17:35:53.238000+00:00,498
2024-12-03 17:35:53.277000+00:00,497
2024-12-03 17:35:53.316000+00:00,497
2024-12-03 17:35:53.355000+00:00,496
2024-12-03 17:35:53.394000+00:00,496
2024-12-03 17:35:53.433000+00:00,496
2024-12-03 17:35:53.472000+00:00,496
2024-12-03 17:35:53.511000+00:00,497
2024-12-03 17:35:53.550000+00:00,497
2024-12-03 17:35:53.589000+00:00,498
2024-12-03 17:35:53.628000+00:00,499
2024-12-03 17:35:53.667000+00:00,500
2024-12-03 17:35:53.706000+00:00,501
2024-12-03 17:35:53.746000+00:00,501
2024-12-03 17:35:53.785000+00:00,502
2024-12-03 17:35:53.824000+00:00,501
2024-12-03 17:35:53.863000+00:00,500
2024-12-03 17:35:53.902000+00:00,498
2024-12-03 17:35:53.941000+00:00,496
2024-12-03 17:35:53.980000+00:00,495
2024-12-03 17:35:54.019000+00:00,493
2024-12-03 17:35:54.058000+00:00,493
2024-12-03 17:35:54.097000+00:00,493
2024-12-03 17:35:54.136000+00:00,494
2024-12-03 17:35:54.175000+00:00,494
2024-12-03 17:35:54.214000+00:00,495
2024-12-03 17:35:54.253000+00:00,495
